There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
18,0.297070,0.000000,0.276089,0.038385,0.038385,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,0.293493,0.000000,0.272512,0.037432,0.037432,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,0.324011,0.000000,0.296354,0.037193,0.037193,0.028849,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,0.341654,0.000000,0.320673,0.036716,0.036716,0.028610,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,0.293016,0.000000,0.285149,0.036240,0.036240,0.028610,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,0.313759,0.000000,0.306606,0.037193,0.037193,0.050783,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,0.310183,0.000000,0.302792,0.054836,0.054836,0.028133,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,0.313044,0.000000,0.292301,0.036955,0.036955,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,0.325203,0.000000,0.298977,0.036955,0.036955,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,0.284910,0.000000,0.258446,0.036716,0.036716,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,0.310421,0.000000,0.283718,0.035763,0.035763,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,0.384808,0.000000,0.358820,0.037670,0.037432,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,0.289679,0.000000,0.282526,0.036240,0.036001,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,0.279903,0.000000,0.272512,0.036478,0.036240,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,0.240326,0.000000,0.231981,0.077724,0.077724,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,0.194311,0.000000,0.175953,0.022411,0.021935,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,0.260592,0.000000,0.241518,0.023603,0.023365,0.050306,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,0.201225,0.000000,0.183105,0.022411,0.022411,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,0.201702,0.000000,0.183105,0.022650,0.022411,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,0.240326,0.000000,0.221729,0.042200,0.041962,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,0.202179,0.000000,0.183105,0.036478,0.036240,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,0.200748,0.000000,0.182152,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,0.180006,0.000000,0.175476,0.022888,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,0.233412,0.000000,0.215530,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,0.218153,0.000000,0.200033,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,0.220299,0.000000,0.215530,0.041962,0.041962,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,0.219107,0.000000,0.199795,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,0.200748,0.000000,0.182390,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,0.241280,0.000000,0.223637,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,0.165462,0.000000,0.146866,0.022411,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,0.164747,0.000000,0.145912,0.023127,0.022650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,0.178814,0.000000,0.160694,0.022173,0.022173,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,0.196457,0.000000,0.177860,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,0.229597,0.000000,0.211716,0.022888,0.022888,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,0.170946,0.000000,0.165939,0.022411,0.022173,0.024796,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,0.163555,0.000000,0.159025,0.022411,0.022411,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,0.176907,0.000000,0.172138,0.022888,0.022411,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,75.601101,0.000000,75.595617,75.420380,70.559025,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,0.250816,0.000000,0.207901,0.036240,0.035763,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,0.189543,0.000000,0.183821,0.027895,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,0.183582,0.000000,0.178576,0.027180,0.026941,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,0.197411,0.000000,0.192404,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,0.241041,0.000000,0.235558,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,0.176430,0.000000,0.171900,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,0.164270,0.000000,0.159502,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,0.146866,0.000000,0.140905,0.026941,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,0.161409,0.000000,0.156164,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,0.145435,0.000000,0.140905,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,0.159264,0.000000,0.154495,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,0.175714,0.000000,0.171423,0.025749,0.025749,0.024796,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,0.205517,0.000000,0.200748,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,0.176907,0.000000,0.172138,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,0.175238,0.000000,0.170708,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,0.173092,0.000000,0.168085,0.026226,0.026226,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,0.185013,0.000000,0.180006,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,0.167370,0.000000,0.162840,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,0.154734,0.000000,0.149965,0.026226,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,0.202417,0.000000,0.197887,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,0.210047,0.000000,0.205040,0.070095,0.070095,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,0.169992,0.000000,0.164986,0.025511,0.025272,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,0.165462,0.000000,0.160694,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,0.169277,0.000000,0.164747,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,0.166893,0.000000,0.162363,0.025511,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,0.178576,0.000000,0.149727,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,0.159264,0.000000,0.136137,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,0.152826,0.000000,0.146866,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,0.153542,0.000000,0.148296,0.025749,0.025749,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,0.173807,0.000000,0.169039,0.046015,0.045776,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,0.159025,0.000000,0.154257,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,0.153780,0.000000,0.149250,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,0.140190,0.000000,0.135183,0.025749,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,0.226021,0.000000,0.221252,0.026226,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,0.230789,0.000000,0.211954,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,0.140190,0.000000,0.135422,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,0.141621,0.000000,0.135660,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,0.202417,0.000000,0.197649,0.039577,0.039339,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,0.141859,0.000000,0.136614,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,0.140667,0.000000,0.135899,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,0.195980,0.000000,0.190735,0.040770,0.040770,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,0.215054,0.000000,0.209808,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,78.882694,0.000000,78.876734,78.742027,74.260950,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,0.219345,0.000000,0.207663,0.040770,0.040770,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,0.186920,0.000000,0.180721,0.029325,0.029325,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,0.230551,0.000000,0.225306,0.038385,0.038147,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,0.217676,0.000000,0.211954,0.027418,0.027180,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,0.259399,0.000000,0.234604,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,0.146866,0.000000,0.140905,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,0.145435,0.000000,0.140667,0.026464,0.026226,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,0.276804,0.000000,0.272274,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,0.145912,0.000000,0.140905,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,0.142336,0.000000,0.137568,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,0.142336,0.000000,0.137568,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,0.204563,0.000000,0.199556,0.047684,0.047445,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,0.180960,0.000000,0.176191,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,0.143051,0.000000,0.138283,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,0.142574,0.000000,0.137806,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,0.142574,0.000000,0.137806,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,0.200987,0.000000,0.196457,0.025749,0.025749,0.066042,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,0.140429,0.000000,0.135899,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,0.140190,0.000000,0.135422,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,0.140429,0.000000,0.134945,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,0.152826,0.000000,0.148058,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,0.141382,0.000000,0.136614,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,0.141382,0.000000,0.136375,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,0.139713,0.000000,0.134945,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,0.167608,0.000000,0.162601,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,0.139236,0.000000,0.134706,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,0.139952,0.000000,0.134945,0.025511,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,0.176191,0.000000,0.171185,0.048876,0.048876,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,0.157595,0.000000,0.152826,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,0.140667,0.000000,0.135899,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,0.140190,0.000000,0.135660,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,0.139952,0.000000,0.135183,0.026226,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,0.185966,0.000000,0.181198,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,0.141144,0.000000,0.136614,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,0.141144,0.000000,0.135899,0.026226,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,0.139713,0.000000,0.135183,0.025749,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,0.193596,0.000000,0.188828,0.043392,0.043392,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,0.140667,0.000000,0.135899,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,0.141859,0.000000,0.137091,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,0.140429,0.000000,0.135422,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,0.140905,0.000000,0.135899,0.025988,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,0.139952,0.000000,0.135422,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,0.140190,0.000000,0.135422,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,0.139952,0.000000,0.135183,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,0.140667,0.000000,0.135660,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,0.151396,0.000000,0.146389,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,0.140667,0.000000,0.136137,0.025988,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,0.139475,0.000000,0.134468,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,0.140429,0.000000,0.134706,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,0.163794,0.000000,0.158787,0.025749,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,0.140429,0.000000,0.135660,0.025749,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,0.140190,0.000000,0.134945,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,0.138998,0.000000,0.134468,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,0.153303,0.000000,0.148773,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,0.141382,0.000000,0.136852,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,0.139713,0.000000,0.135183,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,73.739052,0.000000,73.733568,73.600769,69.218636,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,78.355551,0.000000,78.310013,78.063965,73.694706,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,0.373363,0.000000,0.360250,0.155210,0.155210,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,0.183821,0.000000,0.177383,0.024080,0.023842,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,0.182152,0.000000,0.176191,0.024319,0.023842,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,0.177860,0.000000,0.172377,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,0.177860,0.000000,0.172377,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,0.189781,0.000000,0.182390,0.023603,0.023603,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,0.194311,0.000000,0.188589,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,0.162363,0.000000,0.156879,0.023365,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,0.211477,0.000000,0.205517,0.022888,0.022888,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,0.161171,0.000000,0.154972,0.023365,0.023365,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,0.141859,0.000000,0.136375,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,0.159740,0.000000,0.154018,0.042200,0.042200,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,0.155210,0.000000,0.149727,0.022888,0.022888,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,0.187874,0.000000,0.182390,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,0.171423,0.000000,0.166178,0.023127,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,0.170469,0.000000,0.165224,0.023127,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,0.170231,0.000000,0.164986,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,0.253916,0.000000,0.235081,0.022650,0.022650,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,67.469358,0.000000,67.462921,67.319870,63.092947,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,0.240326,0.000000,0.226736,0.036001,0.036001,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,0.277996,0.000000,0.177860,0.025988,0.025988,0.022650,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,0.180721,0.000000,0.174522,0.024080,0.023842,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,0.252247,0.000000,0.246286,0.024557,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,0.180244,0.000000,0.174522,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,0.221252,0.000000,0.215769,0.024080,0.023842,0.006199,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,0.200748,0.000000,0.194788,0.023842,0.023842,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,0.167370,0.000000,0.161648,0.048637,0.048637,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,0.143051,0.000000,0.137568,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,0.194311,0.000000,0.174761,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,0.154972,0.000000,0.149250,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,0.169516,0.000000,0.150204,0.023842,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,0.234842,0.000000,0.216007,0.024080,0.024080,0.085592,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,0.175476,0.000000,0.170708,0.023603,0.023603,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,0.175238,0.000000,0.169754,0.023603,0.023127,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,0.176191,0.000000,0.171185,0.023365,0.023127,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,0.189781,0.000000,0.184536,0.023365,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,0.173092,0.000000,0.168085,0.022888,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,0.159025,0.000000,0.153542,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,70.020914,0.000000,70.014715,69.897890,65.328836,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,0.222683,0.000000,0.209332,0.038385,0.038385,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,0.214577,0.000000,0.208139,0.027418,0.027418,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,0.184536,0.000000,0.178814,0.026941,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,0.182867,0.000000,0.177622,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,0.181437,0.000000,0.175953,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
