There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
38,6.856441,6.855726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,6.616116,6.615162,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,6.331682,6.330729,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,6.460190,6.459475,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,6.863832,6.863117,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,6.585360,6.584644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,6.756306,6.755590,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,6.501198,6.500483,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,6.470442,6.469965,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,7.256508,7.256269,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,6.399393,6.399155,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,6.765842,6.764889,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,6.959200,6.958723,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,6.675720,6.675005,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,6.537437,6.536961,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,6.686211,6.685495,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,6.757975,6.757259,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,95.712185,7.154942,58.158875,58.020115,53.454399,0.011921,0.025511,1,23.588419,0.029802,0.000000,0.062704,21.681547,1,0
56,7.236719,7.235289,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,7.348776,7.348061,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,7.570982,7.569551,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,6.706715,6.705999,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,7.154703,7.154226,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,7.137775,7.137060,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,7.070780,7.070065,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,6.978512,6.977797,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,6.777287,6.776810,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,6.890297,6.889582,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,6.904602,6.903887,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,6.886005,6.885767,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,7.127047,7.126331,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,7.403851,7.403135,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,7.121563,7.120848,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,6.886244,6.885529,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,7.341146,7.340431,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,7.174015,7.173300,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,7.070780,7.070541,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,6.943464,6.942749,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,6.914854,6.914616,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,7.356405,7.355928,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,6.999969,6.999254,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,7.287741,7.287025,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,7.160902,7.160187,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,7.322550,7.321835,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,7.021666,7.020950,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,7.218122,7.217646,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,7.397890,7.397175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,7.129431,7.128477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,7.428169,7.427692,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,7.853270,7.852077,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,7.173538,7.172585,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,7.287025,7.286310,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,7.310390,7.309437,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,7.290840,7.290363,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,7.439613,7.438898,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,7.754087,7.753372,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,7.536888,7.536173,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,7.494450,7.493734,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,7.486343,7.485867,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,7.540941,7.540703,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,182.072401,7.738590,81.331253,81.169844,76.143265,0.012636,0.040770,1,86.085320,0.010490,0.000000,0.047684,84.676027,1,0
99,7.761478,7.759333,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,8.085012,8.084059,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,7.468700,7.467985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,7.495403,7.494926,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,7.925987,7.925272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,7.668257,7.667542,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,8.002996,8.002043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,7.668257,7.667303,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,7.564068,7.563591,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,7.510900,7.510185,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,7.680893,7.680416,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,7.731676,7.730722,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,7.854700,7.853508,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,7.640123,7.639170,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,8.236170,8.235455,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,7.929564,7.928848,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,7.810116,7.809401,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,7.584333,7.583618,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,7.705450,7.704735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,7.970095,7.968903,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,8.189440,8.188486,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,8.429289,8.428335,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,7.995844,7.994890,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,8.235455,8.234978,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,8.542061,8.541107,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,8.054733,8.053541,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,7.885695,7.884741,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,7.986784,7.986069,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,8.001804,8.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,7.797003,7.796526,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,7.621288,7.620096,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,8.048058,8.047342,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,8.122444,8.121252,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,7.941484,7.940769,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,8.342743,8.342028,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,8.131981,8.131266,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,7.834911,7.834196,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,8.398533,8.397579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,8.551836,8.550882,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,8.219242,8.218288,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,7.919073,7.917643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,8.898258,8.897305,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,8.062124,8.061409,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,8.342505,8.341789,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,8.374691,8.373737,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,8.758545,8.757830,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,8.531094,8.530378,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,8.248329,8.247614,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,8.269787,8.269310,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,8.341312,8.340359,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,8.846283,8.845806,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,8.912563,8.911371,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,8.454561,8.453608,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,8.531332,8.530617,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,8.342028,8.341551,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,8.192539,8.191824,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,272.763014,9.025335,78.603506,78.460693,73.898077,0.014305,0.064611,1,181.251049,0.010252,0.000000,0.047207,179.398537,1,0
156,234.984398,9.458780,0.552893,0.029087,0.028849,0.013590,0.055790,1,217.767715,0.010729,0.000000,0.047922,216.046333,1,0
157,103.595257,9.684563,0.192881,0.054359,0.054121,0.012636,0.046492,1,83.744287,0.010729,0.000000,0.049114,82.183123,1,0
158,138.830900,9.379148,0.168562,0.029087,0.029087,0.012875,0.051498,1,121.731043,0.010490,0.000000,0.067711,119.929314,1,0
159,166.366816,9.788752,0.169516,0.028610,0.028610,0.013828,0.049591,1,152.582884,0.010014,0.000000,0.047922,150.745153,1,0
160,133.639812,9.528637,0.167847,0.028610,0.027895,0.013113,0.051022,1,116.052151,0.010729,0.000000,0.440836,114.102602,1,0
161,187.103748,9.366512,0.176668,0.028133,0.028133,0.014305,0.053644,1,173.537493,0.011206,0.000000,0.217438,171.789646,1,0
162,140.987396,9.525537,0.169754,0.028849,0.028610,0.014782,0.056028,1,127.264977,0.010490,0.000000,0.681877,125.041246,1,0
163,144.466639,9.056091,0.170231,0.029564,0.029564,0.013590,0.056505,1,128.112078,0.010490,0.000000,0.120878,126.433372,1,0
164,102.914810,9.536982,0.191450,0.052929,0.052691,0.012875,0.049829,1,85.819483,0.010967,0.000000,0.048876,83.910227,1,0
165,124.128819,9.221315,0.168562,0.029087,0.029087,0.014782,0.058174,1,110.452414,0.010252,0.000000,0.047445,108.805180,1,0
166,473.374367,9.419441,60.121775,59.758425,54.713488,0.028610,0.061989,2,669.020653,0.030041,0.000000,0.101805,379.987240,3,0
167,193.164349,9.424448,0.167370,0.029087,0.028849,0.014067,0.059843,1,179.401159,0.010729,0.000000,0.047922,176.763058,1,0
168,134.671926,9.906530,0.164747,0.027418,0.027180,0.013351,0.056505,1,116.708755,0.010967,0.000000,0.048399,114.839792,1,0
169,192.843914,9.896755,0.184536,0.028849,0.028849,0.030279,0.061750,1,177.588224,0.010490,0.000000,0.048399,175.378561,1,0
170,624.825239,9.764433,59.450388,59.056759,54.146051,0.029087,0.063419,2,910.438299,0.029325,0.000000,0.102043,527.136326,3,0
171,114.471436,9.562016,0.167847,0.027895,0.027895,0.014305,0.051498,1,100.066185,0.010014,0.000000,0.047922,98.301888,1,0
172,442.152023,9.499311,61.782122,61.390400,56.501150,0.029564,0.059366,2,608.841419,0.027657,0.000000,0.102997,345.398903,3,0
173,578.937769,10.139227,61.074018,60.324669,54.773331,0.473499,0.064373,2,836.919785,0.032663,0.000000,0.332832,482.164621,3,0
174,110.430956,9.766579,0.180006,0.028133,0.028133,0.025511,0.046492,1,92.958450,0.010490,0.000000,0.048399,90.911150,1,0
175,162.113905,10.944605,70.749760,70.613146,65.905571,0.012636,7.539988,1,68.435669,0.010014,0.000000,0.042915,66.770077,1,0
176,9.366751,9.365082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,9.242058,9.240150,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,9.130478,9.128571,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,9.620190,9.618998,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,9.500980,9.499550,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,9.395361,9.376526,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,9.644985,9.643078,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,9.133577,9.131908,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,9.354591,9.353161,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,9.703159,9.701729,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,9.589434,9.588242,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,9.854555,9.853125,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,9.512424,9.510994,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,9.605169,9.603739,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,10.382175,10.380745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,9.130955,9.129286,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,8.835077,8.833885,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,9.294271,9.293079,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,9.001493,9.000301,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,153.696299,10.022402,0.173330,0.034571,0.034571,0.014067,0.068665,1,138.939619,0.010490,0.000000,0.048161,137.253284,1,0
196,9.647608,9.644985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,9.694338,9.693146,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,9.395838,9.394646,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,9.200335,9.198904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,9.413481,9.412289,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
