there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
117,246.403933,0.000000,246.391535,243.957281,222.674608,0.269175,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,250.673056,0.000000,250.662088,248.153687,224.035025,0.232458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,252.621412,0.000000,252.610207,249.730110,227.093935,0.247240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,253.733635,0.000000,253.722668,251.281261,228.742361,0.232697,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,258.721828,0.000000,258.709669,255.313396,233.704090,0.241756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,259.196520,0.000000,259.186029,256.905317,235.257626,0.225306,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,255.688429,0.000000,255.677700,253.198385,232.244968,0.248909,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,280.112505,0.000000,280.101538,277.453661,255.734205,0.266075,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,271.632671,0.000000,271.620989,268.258095,246.948719,0.306845,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,272.139549,0.000000,272.128820,269.304514,248.445034,0.320911,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,269.991636,0.000000,269.981146,267.218590,245.371819,0.241995,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,277.232409,0.000000,277.221203,274.111271,249.365568,0.254154,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,291.015387,0.000000,291.004658,288.001537,261.576653,0.320911,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,314.975500,0.000000,314.963818,311.614513,287.387371,0.262022,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,317.104340,0.000000,317.093611,313.138962,289.613724,0.289440,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,297.487259,0.000000,297.476768,294.396877,268.719912,0.272036,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,303.224087,0.000000,303.213358,300.521851,275.821209,0.257969,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,323.339939,0.000000,323.328733,319.232464,288.882017,0.322819,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,338.671207,0.000000,338.659763,335.274696,304.397583,0.308752,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,331.466675,0.000000,331.455946,328.338146,303.986311,0.266314,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,364.793062,0.000000,364.782333,361.799002,337.001801,0.262976,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,352.745295,0.000000,352.733612,349.887133,325.032711,0.303268,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,363.137245,0.000000,363.126040,359.394550,328.597784,0.283003,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,320.290565,0.000000,320.279121,316.467047,290.775061,0.268698,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,335.620403,0.000000,335.609198,332.912445,303.972244,0.302315,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,320.729256,0.000000,320.718050,317.176819,287.769556,0.291348,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,323.191404,0.000000,323.179960,319.964886,292.837143,0.273466,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,333.993912,0.000000,333.982944,330.497980,303.593874,0.286102,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,336.440802,0.000000,336.429834,332.984924,305.940866,0.288248,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,356.683493,0.000000,356.672049,353.572130,326.205015,0.294924,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,359.649181,0.000000,359.638214,356.023073,323.861837,0.313997,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,356.582642,0.000000,356.571674,353.316307,322.121382,0.337124,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,366.892576,0.000000,366.881847,363.502741,330.722570,0.293970,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,376.448393,0.000000,376.437664,372.750998,338.429689,0.354052,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,377.163887,0.000000,377.152920,372.777700,341.034174,0.305414,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,362.723112,0.000000,362.711668,358.173847,327.621460,0.304461,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,394.854307,0.000000,394.843817,391.571283,359.752417,0.306368,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,372.034073,0.000000,372.014999,368.758202,335.456371,0.299931,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,393.678427,0.000000,393.667936,389.680624,355.699062,0.314474,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,395.988464,0.000000,395.977020,389.954805,352.206945,0.304699,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,392.764807,0.000000,392.753601,387.911081,358.000755,0.303268,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,383.528471,0.000000,383.517265,380.154133,344.827175,0.307083,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,394.218445,0.000000,394.205093,388.408422,351.243734,0.326157,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,387.671947,0.000000,387.660265,380.542517,343.036175,0.302792,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,393.226624,0.000000,393.215895,389.765978,349.360943,0.328541,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,405.311346,0.000000,405.298948,400.131464,367.921114,0.315189,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,403.712988,0.000000,403.702021,399.979115,363.769293,0.331163,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,417.637825,0.000000,417.625904,409.840345,373.188972,0.307560,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,411.805153,0.000000,411.793232,406.745672,370.868683,0.323057,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,421.557665,0.000000,421.546936,415.901899,379.263639,0.346899,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,436.718702,0.000000,436.707497,432.638168,396.101713,0.321388,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,473.317623,0.000000,473.306894,468.182325,431.654930,0.316620,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,455.101252,0.000000,455.090523,451.308489,414.060831,0.322580,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,497.205973,0.000000,497.195244,492.118359,452.887535,0.356197,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,502.485275,0.000000,502.470016,492.243767,432.878256,0.562906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,441.390276,0.000000,441.378355,437.043905,397.469997,0.370502,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,470.496655,0.000000,470.485449,461.278200,412.472725,0.361681,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,468.434095,0.000000,468.419075,463.370085,419.522762,0.573397,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,474.199533,0.000000,474.188566,469.801664,426.296949,0.349045,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,495.818853,0.000000,495.807409,491.595268,446.263552,0.350237,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,486.325502,0.000000,486.311913,481.792688,436.393976,0.507116,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,516.690493,0.000000,516.678095,511.917114,460.249901,0.402689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,547.468662,0.000000,547.456503,540.121555,495.933533,0.397205,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,506.723166,0.000000,506.712675,502.147913,460.107803,0.361204,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,538.278818,0.000000,538.267374,533.285141,486.419916,0.372171,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,516.743422,0.000000,516.731501,510.231495,463.856220,0.369549,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,516.006231,0.000000,515.991688,510.812998,467.342377,0.376225,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,516.158342,0.000000,516.147375,511.422396,465.769053,0.380754,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,509.953022,0.000000,509.942055,503.500462,456.979513,0.347137,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,543.203592,0.000000,543.191195,536.857367,490.961313,0.400782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,568.177223,0.000000,568.166256,563.394308,515.972376,0.343323,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,533.362865,0.000000,533.351660,527.919531,481.915712,0.445604,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,539.789677,0.000000,539.777756,534.279823,486.729622,0.403643,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,564.389467,0.000000,564.377546,558.296442,505.168915,0.442266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,560.035706,0.000000,560.025215,553.170919,499.768019,0.438213,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,578.846693,0.000000,578.835964,572.513342,520.089388,0.585079,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,605.439186,0.000000,605.428696,599.502802,548.602581,0.434160,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,579.599619,0.000000,579.588652,573.002100,521.768332,0.422239,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,608.456612,0.000000,608.445168,602.854013,550.432205,0.387192,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,612.319231,0.000000,612.308502,606.418848,553.275824,0.476360,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,588.586807,0.000000,588.576078,582.558155,530.597687,0.374794,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,658.758402,0.000000,658.745766,652.644873,600.234270,0.395298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,626.953602,0.000000,626.941681,620.955706,566.147327,0.399113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,607.301235,0.000000,607.286453,601.229668,545.972824,0.501871,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,642.812967,0.000000,642.802238,634.631395,560.268641,0.381231,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
