There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
104,7.830620,7.829905,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,7.605791,7.604837,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,7.644653,7.643938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,7.498741,7.498026,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,7.588148,7.587433,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,7.684708,7.683992,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,8.280754,8.254528,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,8.224010,8.223057,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,7.786274,7.785082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,7.772684,7.771969,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,8.097887,8.097172,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,9.605646,9.603977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,9.688139,9.686232,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,10.839224,10.837793,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,8.073092,8.072138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,9.770870,9.769678,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,8.266687,8.265734,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,8.422375,8.421421,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,8.257389,8.256197,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,8.176804,8.176088,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,7.946730,7.945776,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,8.255482,8.254290,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,8.389473,8.388519,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,7.991076,7.990122,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,8.048058,8.047342,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,8.460760,8.459091,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,8.128166,8.127451,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,8.190155,8.189201,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,8.449078,8.448124,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,8.681297,8.680582,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,8.033752,8.033037,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,8.817434,8.816719,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,8.759499,8.758783,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,8.278847,8.278131,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,8.262873,8.262157,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,8.419991,8.419037,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,8.999586,8.998871,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,10.034323,10.032177,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,8.506060,8.505106,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,8.970261,8.969307,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,9.213209,9.211779,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,8.921623,8.921146,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,8.622646,8.621931,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,9.542465,9.541273,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,8.553028,8.551836,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,9.741068,9.739161,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,10.237455,10.235786,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,8.722782,8.721828,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,8.965254,8.963823,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,10.205746,10.204077,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,8.891582,8.890152,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,236.510515,9.639502,56.920052,56.756258,52.179098,0.015497,0.080109,1,165.677071,0.010490,0.000000,0.290155,163.891077,1,0
156,251.663685,9.259224,56.592941,56.444407,51.708460,0.015020,0.109434,1,181.936502,0.030041,0.000000,0.094652,180.066824,1,0
157,149.054766,9.473324,57.485342,57.023287,53.192616,0.014782,0.059128,1,78.339338,0.010490,0.000000,0.083208,76.533318,1,0
158,207.156658,9.533405,57.104588,56.955099,52.561760,0.014305,0.060320,1,133.290768,0.010729,0.000000,0.080585,131.573200,1,0
159,212.653875,9.307146,58.013678,57.865620,53.905010,0.015259,0.074387,1,141.496420,0.011683,0.000000,0.048161,139.824390,1,0
160,159.234285,9.803772,58.129311,57.969570,53.636551,0.013828,0.059605,1,83.925486,0.029802,0.000000,0.061512,82.331419,1,0
161,246.885300,9.817600,69.091558,68.946362,64.606667,0.016451,0.059366,1,163.527250,0.010967,0.000000,0.048876,161.716223,1,0
162,214.650154,9.408236,58.841228,58.693647,54.708719,0.014544,0.066042,1,142.514467,0.010729,0.000000,0.314236,140.672684,1,0
163,240.432978,10.068178,61.506987,61.325312,56.380987,0.015259,0.061274,1,164.801359,0.011206,0.000000,0.048637,162.822485,1,0
164,144.625664,9.631872,57.995319,57.850838,52.886009,0.014067,0.066996,1,69.654942,0.011206,0.000000,0.047922,67.877531,1,0
165,225.953817,9.506702,61.418533,61.261177,56.739092,0.015736,0.062943,1,150.959253,0.010967,0.000000,0.048637,149.283648,1,0
166,198.757887,9.970665,59.111357,58.953524,54.162264,0.015974,0.063896,1,125.403166,0.011921,0.000000,0.050783,123.705864,1,0
167,198.465347,9.701252,61.142206,60.989141,56.221008,0.014305,0.065327,1,120.187283,0.011206,0.000000,0.050306,118.416071,1,0
168,211.663723,10.712862,60.225010,59.917212,55.627108,0.014782,0.065565,1,133.306026,0.135660,0.000000,0.068665,131.149769,1,0
169,173.815727,10.082006,59.016466,58.866978,54.417133,0.014305,0.066519,1,96.703291,0.012398,0.000000,0.077963,94.848633,1,0
170,288.361788,9.906292,61.408997,61.257124,56.549788,0.015497,0.066280,1,212.635756,0.011444,0.000000,0.051737,210.453510,1,0
171,191.934586,9.958744,59.613228,59.443474,54.974794,0.030756,0.067949,1,114.541054,0.011206,0.000000,0.291586,112.354755,1,0
172,533.387423,10.473013,120.644093,119.986773,109.742403,0.036240,0.071764,2,707.046270,0.030041,0.000000,0.108480,375.203848,3,0
173,346.048832,9.923697,60.677767,60.522795,55.680752,0.015974,0.069618,1,270.934105,0.011206,0.000000,0.050068,268.896103,1,0
174,328.204632,9.909630,59.094429,58.943272,55.026531,0.014305,0.067711,1,251.301289,0.011444,0.000000,0.280142,249.337196,1,0
175,160.327196,11.133432,61.964750,61.786652,56.465149,0.015497,7.872581,1,75.135946,0.010967,0.000000,0.060320,73.376179,1,0
176,9.951591,9.949923,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,10.005236,10.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,10.680676,10.677814,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,9.862185,9.859800,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,12.865305,12.863159,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,9.623289,9.620905,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,9.451151,9.449482,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,9.670734,9.668827,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,11.878014,11.876345,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,11.652708,11.650562,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,10.163784,10.162115,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,13.682127,13.679266,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,10.405779,10.403872,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,11.569262,11.566401,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,12.750626,12.748241,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,9.788990,9.786844,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,11.673927,11.671066,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,12.035847,12.033701,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,9.921312,9.919405,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,242.370605,14.259815,60.729742,60.455322,55.652142,0.014782,0.100136,1,159.499884,0.012398,0.000000,0.055313,157.516241,1,0
196,11.068106,11.062145,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,10.991573,10.987997,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,11.584759,11.581659,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,10.315657,10.313272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,10.363579,10.360718,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
