There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
187,712.384462,0.000000,712.371588,703.490973,629.984856,0.498772,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,697.855473,0.000000,697.842360,691.469908,615.669250,0.531912,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,744.019032,0.000000,743.986607,736.131907,655.637741,0.798225,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,729.736090,0.000000,729.722738,719.907522,644.168615,0.454187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,733.818054,0.000000,733.805180,727.330685,649.420977,0.547409,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,758.147240,0.000000,758.135080,750.179052,666.771650,0.542641,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,735.831976,0.000000,735.819578,729.819059,658.020258,0.670195,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,743.555307,0.000000,743.540764,735.464573,664.749146,0.604630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,767.924547,0.000000,767.911434,760.583401,681.392193,0.536919,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,782.875538,0.000000,782.858372,777.350426,693.300724,0.531912,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,792.785883,0.000000,792.772055,784.268856,699.705601,0.487328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,785.592556,0.000000,785.579920,778.428555,701.891899,0.569582,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,778.566360,0.000000,778.553724,771.642923,694.665432,0.669718,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,778.372288,0.000000,778.359890,773.202181,690.990686,0.651121,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
