There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
21,0.117540,0.000000,0.112057,0.021458,0.021458,0.006199,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,0.114918,0.000000,0.110388,0.021696,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,0.115395,0.000000,0.110626,0.021696,0.021458,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,0.144005,0.000000,0.139713,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,0.115633,0.000000,0.111103,0.021219,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,0.115395,0.000000,0.110149,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,0.155926,0.000000,0.151634,0.042915,0.042677,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,0.129223,0.000000,0.124454,0.021458,0.021458,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,0.134706,0.000000,0.130415,0.041246,0.041246,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,0.115395,0.000000,0.111103,0.021696,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,0.115156,0.000000,0.110149,0.021458,0.021458,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,0.112772,0.000000,0.108242,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,0.113487,0.000000,0.108719,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,0.113010,0.000000,0.108242,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,0.200272,0.000000,0.195503,0.021219,0.021219,0.079155,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,0.112057,0.000000,0.107527,0.020504,0.020504,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,0.113010,0.000000,0.108719,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,0.112772,0.000000,0.108242,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,0.112295,0.000000,0.108004,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,0.124931,0.000000,0.120640,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,0.113249,0.000000,0.108719,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,0.131607,0.000000,0.127316,0.040531,0.040531,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,0.169277,0.000000,0.164986,0.036716,0.036716,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,0.112057,0.000000,0.108004,0.021219,0.021219,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,0.178337,0.000000,0.173807,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,0.112534,0.000000,0.108004,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,0.112295,0.000000,0.107765,0.020981,0.020981,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,0.112534,0.000000,0.108480,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,0.131607,0.000000,0.127316,0.040293,0.040054,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,0.142574,0.000000,0.138044,0.021458,0.021458,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,0.113249,0.000000,0.108957,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,0.133276,0.000000,0.128984,0.021458,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,0.114918,0.000000,0.110388,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,0.159025,0.000000,0.154734,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,64.541340,0.000000,64.535141,64.443350,60.100079,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,0.160933,0.000000,0.147581,0.036478,0.036240,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,0.126123,0.000000,0.121117,0.025749,0.025749,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,0.151396,0.000000,0.119686,0.025272,0.025272,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,0.122309,0.000000,0.118017,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,0.121355,0.000000,0.117064,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,0.120163,0.000000,0.115633,0.024319,0.024319,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,0.118732,0.000000,0.114441,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,0.185728,0.000000,0.181198,0.024796,0.024796,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,0.120878,0.000000,0.116348,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,0.120640,0.000000,0.115871,0.024796,0.024796,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,0.118494,0.000000,0.113964,0.024319,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,0.118256,0.000000,0.113964,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,0.161886,0.000000,0.157356,0.049114,0.049114,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,0.154257,0.000000,0.149965,0.024557,0.024557,0.041008,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,0.118971,0.000000,0.114441,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,0.118971,0.000000,0.114202,0.024319,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,0.118732,0.000000,0.113964,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,0.148058,0.000000,0.143766,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,0.117540,0.000000,0.113010,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,0.118256,0.000000,0.113487,0.024080,0.024080,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,0.115633,0.000000,0.111341,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,0.115871,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,0.131130,0.000000,0.126362,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,0.117302,0.000000,0.112772,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,0.116587,0.000000,0.111580,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,0.115633,0.000000,0.111341,0.023603,0.023603,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,0.115395,0.000000,0.111103,0.023842,0.023842,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,0.157118,0.000000,0.152826,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,0.115633,0.000000,0.111341,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,0.115633,0.000000,0.111103,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,0.115871,0.000000,0.111103,0.023603,0.023603,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,0.115156,0.000000,0.110626,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,0.132322,0.000000,0.128031,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,0.116110,0.000000,0.111818,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,0.150919,0.000000,0.146627,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,0.115871,0.000000,0.111103,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,0.115156,0.000000,0.110865,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,0.164986,0.000000,0.160456,0.024080,0.024080,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,0.116110,0.000000,0.111580,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,0.115633,0.000000,0.110626,0.023603,0.023603,0.005484,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,0.115633,0.000000,0.111341,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,0.115156,0.000000,0.110865,0.023603,0.023603,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,63.405991,0.000000,63.400745,63.228130,59.231043,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,0.155210,0.000000,0.143528,0.034809,0.034571,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,0.184774,0.000000,0.179529,0.086546,0.086546,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,0.131845,0.000000,0.126123,0.034571,0.034094,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,0.125170,0.000000,0.120163,0.029802,0.029802,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,0.137091,0.000000,0.131607,0.024557,0.024557,0.022173,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,0.117302,0.000000,0.112534,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,0.119209,0.000000,0.113964,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,0.118017,0.000000,0.113010,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,0.117302,0.000000,0.112534,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,0.117064,0.000000,0.112772,0.024080,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,0.114918,0.000000,0.110626,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,0.113726,0.000000,0.109673,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,0.146866,0.000000,0.142336,0.024080,0.024080,0.037432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,0.114202,0.000000,0.109911,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,0.126362,0.000000,0.122070,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,0.206709,0.000000,0.202417,0.040531,0.040293,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,0.186920,0.000000,0.182152,0.043869,0.043869,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,0.143528,0.000000,0.139236,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,0.116348,0.000000,0.111818,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,0.115156,0.000000,0.110388,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,0.113487,0.000000,0.109434,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,0.113964,0.000000,0.109673,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,0.147104,0.000000,0.142813,0.024796,0.023842,0.005007,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,0.113487,0.000000,0.109196,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,0.147820,0.000000,0.143528,0.023603,0.023603,0.005245,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,0.152111,0.000000,0.147581,0.039816,0.039816,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,0.197649,0.000000,0.192881,0.041723,0.041723,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,0.219107,0.000000,0.214338,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,0.220060,0.000000,0.215769,0.037909,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,0.180960,0.000000,0.176430,0.025988,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,0.164270,0.000000,0.159740,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,0.164032,0.000000,0.159502,0.023842,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,0.205994,0.000000,0.185251,0.023603,0.023603,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,0.114441,0.000000,0.109434,0.023365,0.023365,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,0.114679,0.000000,0.110149,0.023842,0.023842,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,0.167131,0.000000,0.162840,0.042439,0.042439,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,0.129938,0.000000,0.125408,0.023842,0.023842,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,0.146389,0.000000,0.141382,0.042915,0.042915,0.005245,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,0.128031,0.000000,0.110149,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,0.143290,0.000000,0.138760,0.053644,0.053644,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,0.132561,0.000000,0.128269,0.042677,0.042439,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,0.194311,0.000000,0.176668,0.036716,0.036478,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,0.161648,0.000000,0.156879,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,0.259876,0.000000,0.255108,0.059128,0.058889,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,0.309229,0.000000,0.305176,0.059605,0.059605,0.024796,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,0.180960,0.000000,0.157118,0.023842,0.023842,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,0.113487,0.000000,0.108957,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,0.138283,0.000000,0.133514,0.023842,0.023842,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,0.114441,0.000000,0.109673,0.023842,0.023603,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,0.113249,0.000000,0.108719,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,0.113249,0.000000,0.108719,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,0.113726,0.000000,0.109434,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,0.163078,0.000000,0.158548,0.024080,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,0.113964,0.000000,0.109673,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,0.189543,0.000000,0.156403,0.023842,0.023842,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,0.113487,0.000000,0.109196,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,79.640150,0.000000,79.634905,79.545975,74.887991,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,73.003531,0.000000,72.970152,72.841406,67.028999,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,0.205517,0.000000,0.169992,0.032425,0.032425,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,0.123024,0.000000,0.117064,0.021935,0.021935,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,0.161409,0.000000,0.154972,0.021458,0.021458,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,0.150442,0.000000,0.145674,0.021219,0.021219,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,0.151634,0.000000,0.146627,0.037909,0.037909,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,0.114918,0.000000,0.109673,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,0.149727,0.000000,0.144958,0.036716,0.036716,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,0.113249,0.000000,0.108480,0.020266,0.020266,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,0.242233,0.000000,0.237703,0.149250,0.149012,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,0.114202,0.000000,0.109196,0.020981,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,0.111341,0.000000,0.106812,0.020027,0.020027,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,0.146627,0.000000,0.142097,0.020027,0.020027,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,0.111341,0.000000,0.106812,0.020027,0.020027,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,0.112057,0.000000,0.107527,0.020504,0.020266,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,0.130415,0.000000,0.125885,0.039339,0.039101,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,0.128746,0.000000,0.123739,0.020266,0.020266,0.021458,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,0.112534,0.000000,0.108242,0.020981,0.020742,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,0.110388,0.000000,0.105858,0.020266,0.020266,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,61.440706,0.000000,61.434746,61.328173,57.017803,0.005007,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,0.152826,0.000000,0.140429,0.030279,0.030279,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,0.123262,0.000000,0.117540,0.021935,0.021935,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,0.154972,0.000000,0.149488,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,0.121117,0.000000,0.115871,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,0.118732,0.000000,0.112772,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,0.118017,0.000000,0.113010,0.021935,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,0.117302,0.000000,0.112295,0.021935,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,0.194073,0.000000,0.189543,0.021696,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,0.118494,0.000000,0.113487,0.022173,0.022173,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,0.118971,0.000000,0.113249,0.022173,0.021935,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,0.117064,0.000000,0.111341,0.021696,0.021696,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,0.115633,0.000000,0.110388,0.021219,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,0.134706,0.000000,0.129938,0.021696,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,0.115633,0.000000,0.110865,0.021458,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,0.115871,0.000000,0.111341,0.021458,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,0.115156,0.000000,0.109911,0.021458,0.021458,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,0.114679,0.000000,0.109673,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,0.162363,0.000000,0.157118,0.021935,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,0.115633,0.000000,0.110626,0.021458,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,68.039656,0.000000,68.033695,67.935944,63.667297,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,0.211954,0.000000,0.170946,0.028133,0.028133,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,0.126839,0.000000,0.120878,0.025034,0.025034,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,0.123978,0.000000,0.118494,0.025034,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,0.122547,0.000000,0.116825,0.024319,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,0.219584,0.000000,0.213861,0.024796,0.024796,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
