there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
48,57.579994,0.000000,57.572126,57.170630,51.093578,0.066042,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,56.133509,0.000000,56.124926,55.651665,50.734520,0.074148,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,60.730219,0.000000,60.707092,60.255766,55.576324,0.082493,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,59.890509,0.000000,59.881449,59.398174,54.435492,0.077248,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,61.210871,0.000000,61.204195,60.822487,55.708408,0.068903,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,62.448740,0.000000,62.442064,62.060833,56.444168,0.069857,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,63.918352,0.000000,63.911438,63.376904,58.353424,0.073671,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,65.723181,0.000000,65.714121,65.290451,58.903694,0.079393,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,61.474562,0.000000,61.466217,60.935974,54.984570,0.080347,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,64.752817,0.000000,64.744473,64.203501,56.767225,0.083447,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,64.154625,0.000000,64.146042,63.682318,57.685137,0.086546,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,69.643497,0.000000,69.634914,68.836212,63.433886,0.424147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,66.039801,0.000000,66.031218,65.541267,59.908390,0.088692,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,71.012259,0.000000,71.003914,70.455074,63.587904,0.086784,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,77.004910,0.000000,76.995373,76.401472,70.599794,0.089645,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,77.466249,0.000000,77.457190,76.859474,70.528030,0.094891,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,80.650330,0.000000,80.641747,80.094814,73.895454,0.101328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,74.925661,0.000000,74.916601,74.160337,66.883564,0.096083,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,84.414005,0.000000,84.402084,83.823442,76.350927,0.105381,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,82.342863,0.000000,82.334518,81.778526,74.010372,0.094652,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,90.587854,0.000000,90.579748,89.989424,81.629992,0.098228,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,90.952158,0.000000,90.943098,90.157747,83.713055,0.102282,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,87.162971,0.000000,87.154865,86.542130,78.912735,0.100851,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,89.159012,0.000000,89.150429,88.375092,81.421375,0.135422,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,106.396675,0.000000,106.389284,105.361700,97.106457,0.099897,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,86.632967,0.000000,86.624146,85.555315,77.646971,0.106573,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,111.249924,0.000000,111.241102,109.622478,103.065491,0.888348,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,93.670845,0.000000,93.661308,92.898369,85.753679,0.110149,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,90.889931,0.000000,90.881109,90.041637,80.678701,0.109911,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,93.574762,0.000000,93.566895,92.782259,85.188627,0.112295,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,93.681097,0.000000,93.672991,92.965364,85.247993,0.126839,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,90.702295,0.000000,90.694427,89.961052,82.783699,0.116587,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,96.750498,0.000000,96.742153,95.962048,87.756634,0.146627,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,107.228279,0.000000,107.219696,106.464386,95.565796,0.132322,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,95.735312,0.000000,95.725775,94.871998,86.819887,0.153303,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,97.341061,0.000000,97.332954,96.506357,87.971449,0.127554,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,100.749969,0.000000,100.741148,99.937677,91.609716,0.133991,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,96.922874,0.000000,96.914768,95.877647,88.213921,0.131845,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,100.675821,0.000000,100.666761,99.397182,86.787462,0.142813,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,99.131346,0.000000,99.122524,98.252296,89.189529,0.160456,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,106.136322,0.000000,106.120825,105.303764,96.613169,0.131369,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,107.866764,0.000000,107.857704,106.702089,97.418547,0.141621,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,111.677170,0.000000,111.669302,110.595465,101.191998,0.134945,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,117.793798,0.000000,117.784739,116.627455,102.609634,0.148773,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,101.586580,0.000000,101.578474,100.396872,91.286182,0.145197,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,108.180761,0.000000,108.171701,106.833935,97.748995,0.146866,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,101.647854,0.000000,101.639032,100.697517,91.221809,0.154972,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,105.197191,0.000000,105.189800,104.059458,94.609499,0.146151,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,119.295120,0.000000,119.285822,117.934942,106.006145,0.159502,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,112.313032,0.000000,112.304688,111.315966,100.478649,0.153780,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,113.158703,0.000000,113.150120,111.898899,101.098061,0.146627,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,123.037338,0.000000,123.028278,121.783972,111.860991,0.153780,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,112.263680,0.000000,112.254858,111.204386,98.897696,0.177860,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,120.100498,0.000000,120.091438,118.824482,107.754230,0.163555,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,122.800589,0.000000,122.791529,121.573210,111.830711,0.155687,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,121.717453,0.000000,121.708155,120.434046,110.979080,0.165939,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,126.433849,0.000000,126.425266,125.020981,113.855839,0.161409,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,123.820543,0.000000,123.811960,122.345924,111.187458,0.169277,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,121.053696,0.000000,121.045589,119.557619,109.937668,0.187635,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,135.353088,0.000000,135.344982,133.832693,119.556665,0.148296,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,132.630348,0.000000,132.621527,131.066084,119.447708,0.152349,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,136.754751,0.000000,136.745453,135.136604,120.784044,0.150681,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,128.468275,0.000000,128.460407,126.476765,113.382578,0.156641,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,138.895035,0.000000,138.886452,137.479782,122.514486,0.151634,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,128.355980,0.000000,128.347635,126.975536,112.508297,0.151873,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,137.990475,0.000000,137.973547,136.571169,123.544455,0.160217,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,130.753756,0.000000,130.743980,128.673553,115.545511,0.170708,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,147.440195,0.000000,147.431850,145.917892,132.778168,0.157118,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,135.365486,0.000000,135.356665,133.119345,120.782375,0.177383,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,143.653154,0.000000,143.644333,142.103195,122.164249,0.185728,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,146.778584,0.000000,146.770477,145.260811,132.351637,0.198841,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,138.349056,0.000000,138.340712,136.631489,123.432398,0.248432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,155.738115,0.000000,155.729771,154.047728,128.652096,0.166893,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,152.222872,0.000000,152.214289,150.294065,136.421204,0.149727,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,159.444809,0.000000,159.435987,157.881737,144.750834,0.150442,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,154.876709,0.000000,154.868841,153.201342,138.224602,0.147581,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,154.943466,0.000000,154.934883,153.478622,138.821125,0.152588,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,154.532909,0.000000,154.524565,152.223110,138.900042,0.156164,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,155.009031,0.000000,155.000210,152.901649,138.502121,0.150919,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,162.442446,0.000000,162.434578,160.306454,144.904375,0.168800,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,159.937382,0.000000,159.929037,158.278942,145.005226,0.155687,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,162.719727,0.000000,162.711859,161.101103,147.056103,0.157356,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,168.622971,0.000000,168.614388,166.243076,152.815104,0.160933,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,168.706894,0.000000,168.698311,167.029619,152.491093,0.160694,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,169.522285,0.000000,169.513702,167.510509,153.478622,0.238657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,173.147678,0.000000,173.139811,170.847416,156.874657,0.156403,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,174.619198,0.000000,174.610853,172.745466,158.160686,0.166893,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,169.368029,0.000000,169.359684,167.167425,151.521921,0.167608,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,172.241926,0.000000,172.233820,170.188904,155.077696,0.165462,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,176.996231,0.000000,176.987410,174.464703,156.695127,0.218630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,181.557178,0.000000,181.549072,179.326534,162.805796,0.169754,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,187.295198,0.000000,187.286615,184.205532,167.535543,0.178814,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,182.938099,0.000000,182.889938,179.797888,163.903952,0.204086,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,194.626570,0.000000,194.618464,192.078590,172.997475,0.192642,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,185.446024,0.000000,185.437441,182.983398,165.870905,0.177145,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,190.551996,0.000000,190.543413,188.462973,171.280622,0.174761,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,187.215090,0.000000,187.206507,184.914589,165.085793,0.195026,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,193.125486,0.000000,193.117619,191.035032,173.114777,0.202417,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,190.799713,0.000000,190.790892,188.368797,170.269966,0.195980,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,212.442875,0.000000,212.433815,209.935188,190.060139,0.210047,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,205.940962,0.000000,205.932617,203.083992,186.559677,0.187159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,200.118065,0.000000,200.110197,197.548866,180.328608,0.221014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,197.922707,0.000000,197.914362,195.390701,176.491261,0.201941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,199.048519,0.000000,199.039698,195.047855,175.531149,0.202894,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,208.284140,0.000000,208.276033,205.384254,185.065985,0.192642,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,204.418421,0.000000,204.410076,200.662136,180.095196,0.259161,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,212.906599,0.000000,212.898493,210.221052,190.185308,0.204802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,209.213734,0.000000,209.204912,206.591368,186.206579,0.206947,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,221.637011,0.000000,221.629143,218.829155,196.120024,0.202417,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,215.473413,0.000000,215.464830,212.939024,192.938566,0.200987,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,215.190172,0.000000,215.181112,212.683439,192.221165,0.210762,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,215.975761,0.000000,215.967417,213.357687,192.666769,0.229359,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,214.471817,0.000000,214.462519,211.752176,191.245079,0.258446,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,224.393129,0.000000,224.384785,219.617367,194.972992,0.212193,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,222.194433,0.000000,222.185612,219.493389,199.112415,0.216484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,228.801966,0.000000,228.794336,226.189613,203.823090,0.223875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,231.752634,0.000000,231.741190,228.994370,206.703424,0.272751,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,235.539913,0.000000,235.529184,232.832670,210.959435,0.289917,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,238.481760,0.000000,238.470316,235.446692,213.943005,0.247240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,240.135431,0.000000,240.109682,237.054348,213.773012,0.277996,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,243.882418,0.000000,243.870735,240.939379,215.910912,0.209808,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,243.353844,0.000000,243.327856,239.501953,213.804007,0.294447,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,249.480486,0.000000,249.469280,246.613503,222.163200,0.269651,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,254.879713,0.000000,254.868507,250.302792,224.409819,0.317812,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,252.046824,0.000000,252.036095,247.410059,222.290754,0.277042,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,251.027107,0.000000,251.016140,245.800734,220.758677,0.301600,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,258.730888,0.000000,258.720398,253.662825,228.219032,0.273228,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,260.413885,0.000000,260.402918,256.514311,228.630066,0.278473,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,277.797937,0.000000,277.788162,273.528099,244.714499,0.212908,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,261.102438,0.000000,261.092424,257.411242,231.381416,0.226736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,285.518408,0.000000,285.508871,281.016111,252.019405,0.221491,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,265.712261,0.000000,265.701532,261.688948,239.221334,0.236511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,277.952671,0.000000,277.942419,273.959875,245.666504,0.227690,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,275.261641,0.000000,275.250673,271.518230,244.359016,0.228167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,272.235632,0.000000,272.224188,268.846035,240.672112,0.289202,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,287.143230,0.000000,287.123203,283.211946,251.699924,0.214577,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,278.474808,0.000000,278.464317,274.666548,247.353077,0.237942,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,284.157515,0.000000,284.146786,279.688835,250.982761,0.246048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,286.865473,0.000000,286.854744,281.934023,251.564026,0.269413,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,287.287951,0.000000,287.264585,282.476902,256.401777,0.229359,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,286.136866,0.000000,286.125898,281.597614,254.451513,0.309229,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,292.686462,0.000000,292.675018,288.606882,260.137796,0.242233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,298.126936,0.000000,298.115730,292.312145,265.164614,0.235081,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,311.310530,0.000000,311.299562,307.199478,277.629137,0.344276,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,298.526525,0.000000,298.514843,293.839216,264.187574,0.254393,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,310.212612,0.000000,310.201883,305.117369,276.162624,0.278234,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,318.559885,0.000000,318.548203,312.599897,281.641722,0.354290,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,331.527948,0.000000,331.516981,326.870918,294.148922,0.321388,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,324.278116,0.000000,324.266195,318.288565,289.317131,0.279427,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,323.166132,0.000000,323.155165,316.549778,281.623125,0.291109,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,340.277672,0.000000,340.266943,334.957600,302.896500,0.291586,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,352.511644,0.000000,352.499962,345.859289,313.483238,0.360250,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,345.501900,0.000000,345.490456,340.857983,308.881044,0.264406,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,345.202923,0.000000,345.191717,339.912176,308.933735,0.341177,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
