There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
0,84.404230,8.413792,66.818237,66.665173,61.989546,0.011683,0.015974,1,9.132862,0.009060,0.000000,0.037193,8.464098,1,0
1,105.187178,6.898403,89.495182,89.339733,84.322453,0.012159,0.018835,1,8.749723,0.011921,0.000000,0.042200,8.040905,1,0
2,102.359056,6.769896,86.853266,86.699724,82.288742,0.010490,0.021935,1,8.689165,0.013590,0.000000,0.045538,7.966518,1,0
3,99.946260,6.688833,84.553957,84.402323,79.954624,0.011444,0.025511,1,8.653164,0.015020,0.000000,0.047684,7.959366,1,0
4,92.977762,6.788254,77.305555,77.146292,72.743893,0.010490,0.027657,1,8.830786,0.015974,0.000000,0.051975,8.152723,1,0
5,93.008757,6.539822,77.821016,77.668428,72.772741,0.010490,0.030518,1,8.592129,0.022888,0.000000,0.054836,7.920265,1,0
6,95.105886,6.781340,79.533339,79.381227,74.565649,0.010490,0.033379,1,8.732557,0.019312,0.000000,0.102282,7.984161,1,0
7,95.252275,6.995440,79.496145,79.274416,74.260712,0.011444,0.034571,1,8.699656,0.020742,0.000000,0.060558,7.959604,1,0
8,96.338272,6.988287,80.567122,80.416679,75.813532,0.010252,0.038147,1,8.718014,0.022173,0.000000,0.066519,7.987499,1,0
9,103.931427,7.214546,87.721109,87.571621,82.857370,0.010252,0.040531,1,8.928537,0.024319,0.000000,0.296354,7.978201,1,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
