There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
32,60.523272,0.000000,60.392141,60.175896,55.521727,0.008106,0.101089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,60.864925,0.000000,60.698748,60.429335,55.387974,0.008583,0.136852,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,63.400269,0.000000,63.202381,62.928438,57.945728,0.008345,0.168800,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,60.615063,0.000000,60.497761,60.317993,56.148529,0.008345,0.106335,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,58.846474,0.000000,58.727503,58.534861,53.654909,0.007868,0.108957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,62.282801,0.000000,62.141180,61.959028,57.824850,0.027895,0.111818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,60.716152,0.000000,60.571671,60.351372,56.078672,0.027180,0.114679,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,58.519840,0.000000,58.392048,58.188200,53.971529,0.008106,0.117302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,60.406446,0.000000,60.223341,59.932947,55.809498,0.008583,0.154018,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,60.315132,0.000000,60.138464,59.916258,55.731058,0.027895,0.165701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,60.216904,0.000000,60.044289,59.823751,55.677891,0.008583,0.143528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,61.289549,0.000000,61.133385,60.912371,56.002617,0.022411,0.126839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,61.336279,0.000000,61.198473,60.995817,55.922270,0.007629,0.127792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,59.700727,0.000000,59.537411,59.309244,54.489851,0.027895,0.133753,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,60.082674,0.000000,59.890032,59.652328,55.148125,0.008345,0.163317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,60.047626,0.000000,59.885025,59.649229,55.227995,0.027418,0.133276,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,60.479164,0.000000,60.276985,60.070276,55.317163,0.008583,0.172615,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,59.164047,0.000000,58.995485,58.775902,53.963423,0.027418,0.138760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,60.307741,0.000000,60.134411,59.914351,55.241108,0.008106,0.143528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,60.674667,0.000000,60.479879,60.258865,55.872202,0.028372,0.156403,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,60.792446,0.000000,60.614347,60.372353,55.970192,0.008821,0.149012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,60.692310,0.000000,60.512543,60.305595,55.386782,0.008583,0.150204,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,61.503410,0.000000,61.287403,61.055422,55.573463,0.008345,0.186920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,63.784122,0.000000,63.718319,63.423395,58.733940,0.008583,0.035286,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,62.505722,0.000000,62.278509,62.034130,56.744576,0.031948,0.197887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,59.770346,0.000000,59.583426,59.380293,55.074930,0.007868,0.176430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,60.685873,0.000000,60.492754,60.273409,55.617094,0.027418,0.163794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,60.920000,0.000000,60.724735,60.521603,55.080652,0.027657,0.166416,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,61.205626,0.000000,60.984612,60.699224,56.008816,0.027657,0.191212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,61.601162,0.000000,61.385632,61.214209,56.899786,0.007868,0.185728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,59.995413,0.000000,59.793472,59.608221,54.919481,0.008345,0.172377,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,60.533524,0.000000,60.287952,60.099840,55.378199,0.008106,0.215530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,62.062979,0.000000,61.856031,61.636686,56.833744,0.008345,0.177145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,60.994387,0.000000,60.785055,60.565472,55.659771,0.008106,0.199080,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,61.260462,0.000000,61.032295,60.778379,55.881023,0.022173,0.198126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,61.794281,0.000000,61.516285,61.296463,56.339979,0.007868,0.267982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,62.559366,0.000000,62.338591,62.117815,57.066917,0.027657,0.190973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,60.221195,0.000000,59.977531,59.749603,54.277420,0.028133,0.212431,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,61.770201,0.000000,61.487913,61.250925,56.373835,0.008345,0.252962,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,59.951782,0.000000,59.694290,59.451103,55.200815,0.027657,0.227928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,58.557749,0.000000,58.329582,58.141947,53.908348,0.027657,0.198841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,58.854342,0.000000,58.459044,58.234215,53.734064,0.026941,0.365973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,60.755491,0.000000,60.541391,60.336590,54.818153,0.007629,0.203133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,60.391426,0.000000,60.174465,59.947729,54.951668,0.007629,0.205517,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,60.488701,0.000000,60.143948,59.885502,55.123806,0.007868,0.314236,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,59.402466,0.000000,59.156656,58.934927,53.815842,0.027657,0.216722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,61.910629,0.000000,61.661959,61.421156,56.473017,0.008345,0.218391,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,58.833361,0.000000,58.530092,58.305025,53.552151,0.008583,0.273466,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,61.505318,0.000000,61.235428,61.015844,56.668520,0.008345,0.239372,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,60.962439,0.000000,60.710907,60.487986,55.449724,0.008583,0.222683,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,61.847687,0.000000,61.533213,61.315060,56.813002,0.059843,0.285387,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,60.301781,0.000000,60.007095,59.784889,55.100441,0.008345,0.265598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,61.132193,0.000000,60.827017,60.605288,55.889130,0.008106,0.275135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,60.581446,0.000000,60.281038,60.087919,55.234432,0.025034,0.234842,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,60.707569,0.000000,60.443163,60.224771,55.516243,0.007868,0.234365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,60.412407,0.000000,60.106516,59.802771,55.139542,0.027657,0.269175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,61.400890,0.000000,61.125040,60.919046,55.878878,0.027657,0.246048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,59.583187,0.000000,59.223890,59.030771,54.069519,0.008821,0.308514,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,59.138536,0.000000,58.863640,58.642387,53.989172,0.027418,0.245333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,61.800718,0.000000,61.524630,61.334372,56.863308,0.007868,0.245810,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,60.448408,0.000000,60.054779,59.855938,55.073977,0.027180,0.364780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,61.343670,0.000000,61.058998,60.837507,55.693150,0.008345,0.255346,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,60.409307,0.000000,60.091496,59.865475,55.174828,0.007868,0.288486,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,61.104536,0.000000,60.815334,60.593605,55.731773,0.008106,0.260353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,60.574770,0.000000,60.246468,60.038328,55.289507,0.008106,0.298500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,62.141180,0.000000,61.738253,61.544657,56.733131,0.008345,0.373363,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,60.729980,0.000000,60.560703,60.317755,55.365086,0.008345,0.138521,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,60.515165,0.000000,60.129166,59.875488,54.778337,0.032187,0.356197,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,61.135769,0.000000,60.782909,60.562849,55.560827,0.008345,0.323772,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,61.798334,0.000000,61.491728,61.270952,56.586027,0.026941,0.276804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,60.668707,0.000000,60.338259,60.115576,55.454731,0.027418,0.300407,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,62.092543,0.000000,61.763287,61.524391,55.993557,0.028133,0.300169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,61.268091,0.000000,60.915947,60.662508,55.862665,0.028372,0.322342,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,62.276125,0.000000,61.925888,61.676025,56.835651,0.027895,0.319719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,60.566187,0.000000,60.202599,59.955597,55.094242,0.028133,0.333548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,60.693502,0.000000,60.374260,60.152531,55.195093,0.028133,0.290394,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,60.176134,0.000000,59.776783,59.521437,54.857731,0.028372,0.368595,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,63.536882,0.000000,63.192368,62.967300,57.657242,0.008821,0.313997,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,60.083866,0.000000,59.723616,59.480190,54.906368,0.028849,0.330448,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,60.296297,0.000000,59.921503,59.656620,54.839849,0.008106,0.344515,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,60.309887,0.000000,59.938669,59.681892,55.066586,0.027895,0.341654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,60.882092,0.000000,60.504675,60.282946,55.059910,0.008345,0.347137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,62.541246,0.000000,62.185049,61.906338,57.117224,0.008583,0.326633,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,59.584379,0.000000,59.225082,59.020281,54.338217,0.007629,0.349045,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,62.412739,0.000000,62.047720,61.839104,56.604624,0.008821,0.334501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,62.026501,0.000000,61.601162,61.361790,56.674719,0.029802,0.389576,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,58.794975,0.000000,58.432102,58.223486,53.181887,0.008821,0.333309,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,60.181618,0.000000,59.806585,59.574127,54.621458,0.008106,0.364542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,61.025143,0.000000,60.665846,60.387373,55.618048,0.027895,0.329256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,61.718225,0.000000,61.314821,61.073780,56.354523,0.028849,0.371695,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,61.184645,0.000000,60.818195,60.576439,55.580616,0.029087,0.336647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,61.889887,0.000000,61.504602,61.266661,55.984974,0.027895,0.355244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,61.908960,0.000000,61.489105,61.284065,56.422949,0.008345,0.409603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,63.422441,0.000000,62.928200,62.700748,57.708740,0.008821,0.464201,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,59.689999,0.000000,59.118271,58.881760,54.217339,0.027895,0.541449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,61.056852,0.000000,60.655355,60.449600,55.741787,0.008106,0.390291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,60.679913,0.000000,60.232878,59.968233,55.028439,0.028372,0.413895,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,61.074734,0.000000,60.658932,60.399771,55.196047,0.029087,0.385761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,61.229229,0.000000,60.730696,60.450792,55.793047,0.028610,0.467777,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,62.244415,0.000000,61.787605,61.532497,56.499720,0.008106,0.418186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,60.950041,0.000000,60.556889,60.332537,55.104971,0.028133,0.362873,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,62.069178,0.000000,61.609983,61.362028,56.208849,0.028610,0.429392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,61.759710,0.000000,61.328411,61.104536,56.354761,0.029087,0.401497,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,62.161684,0.000000,61.726332,61.503649,56.512833,0.008345,0.405073,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,61.993837,0.000000,61.511278,61.288357,56.745768,0.027895,0.452757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,63.093185,0.000000,62.466621,62.241793,57.398796,0.027895,0.597239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,59.961081,0.000000,59.568882,59.339046,54.691315,0.008583,0.380754,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,58.644056,0.000000,58.184147,57.881355,52.606583,0.030279,0.429392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,62.153816,0.000000,61.739683,61.514854,56.696177,0.028849,0.384331,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,61.134577,0.000000,60.683727,60.504198,55.463552,0.008821,0.439644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,61.252117,0.000000,60.717344,60.493469,56.035757,0.027657,0.504255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,60.875416,0.000000,60.449600,60.204268,55.552006,0.008345,0.395298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,60.347080,0.000000,59.906721,59.702396,55.409908,0.029325,0.409365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,60.252666,0.000000,59.788704,59.564352,54.702997,0.027895,0.434160,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,62.785387,0.000000,62.309980,62.065840,57.276249,0.028610,0.445604,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,61.700821,0.000000,61.204195,60.979605,56.107759,0.027895,0.467062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,60.369968,0.000000,59.829950,59.574127,55.050373,0.008345,0.509501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,61.948061,0.000000,61.370850,61.181307,56.445360,0.007629,0.566244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,62.726498,0.000000,62.252760,62.023640,57.654858,0.029087,0.443935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,59.858084,0.000000,59.345007,59.069633,54.732323,0.028849,0.482559,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,60.310841,0.000000,59.824705,59.602499,54.651022,0.028133,0.454903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,61.504364,0.000000,61.052084,60.809612,55.977345,0.029087,0.420570,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,61.692953,0.000000,61.146498,60.904026,56.187391,0.096560,0.516176,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,61.470032,0.000000,61.340570,61.108112,56.866407,0.027657,0.098944,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,63.243866,0.000000,63.072920,62.807798,58.109760,0.034094,0.139713,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,60.571909,0.000000,60.457468,60.211420,54.863930,0.013351,0.101089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,59.908628,0.000000,59.797525,59.656382,54.684877,0.012159,0.099659,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,61.118364,0.000000,60.986996,60.754538,56.321144,0.033855,0.099897,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,60.321808,0.000000,60.206175,59.978485,55.173397,0.011683,0.102520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,61.439753,0.000000,61.304808,61.090708,56.268692,0.032425,0.103474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,60.841560,0.000000,60.667992,60.419083,55.524588,0.032425,0.141621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,61.741829,0.000000,61.588526,61.336994,56.977272,0.033140,0.141144,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,61.496735,0.000000,61.358929,61.166763,56.225300,0.033140,0.106812,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,62.029600,0.000000,61.892033,61.640739,56.860447,0.033379,0.105858,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,62.516212,0.000000,62.381744,62.152386,57.201862,0.011683,0.122786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,60.683012,0.000000,60.545683,60.314655,55.433035,0.033617,0.106096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,62.117577,0.000000,61.998367,61.788082,56.768894,0.011683,0.108004,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,60.221672,0.000000,60.083628,59.854269,55.201054,0.032187,0.107288,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,61.940670,0.000000,61.803341,61.589956,56.884766,0.033140,0.106573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,61.307430,0.000000,61.166286,60.935020,56.211472,0.031948,0.109911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,62.143803,0.000000,62.022209,61.774969,57.471275,0.011921,0.109673,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,60.731649,0.000000,60.609341,60.378313,55.795193,0.034571,0.110626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,60.456276,0.000000,60.335159,60.192108,55.366993,0.011921,0.109911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,61.873436,0.000000,61.303139,61.106920,55.783510,0.012159,0.557661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,66.048622,0.000000,65.560579,65.353155,60.707092,0.008345,0.476122,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,61.478615,0.000000,60.910463,60.679913,56.274891,0.029802,0.536919,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,61.566353,0.000000,61.037779,60.829163,55.930376,0.028133,0.517130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,65.489054,0.000000,64.865112,64.606190,59.839010,0.008106,0.593424,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,63.088894,0.000000,62.528610,62.323332,56.931734,0.007868,0.549078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,64.801693,0.000000,64.147711,63.918829,58.755636,0.029564,0.623226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,64.845324,0.000000,64.287186,64.065695,59.509039,0.028849,0.545740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,61.938524,0.000000,61.354637,61.185837,56.167603,0.026226,0.499249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,64.308643,0.000000,63.727856,63.524961,58.645725,0.008583,0.569344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,61.831474,0.000000,61.262846,61.063766,55.930614,0.027895,0.539064,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,60.786486,0.000000,60.210466,60.012341,55.276632,0.009060,0.545740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,61.569929,0.000000,60.927868,60.733318,55.786848,0.027418,0.611782,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,59.917212,0.000000,59.277296,59.099197,54.193258,0.007868,0.628710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,63.074827,0.000000,62.449694,62.236071,57.854652,0.027418,0.595093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,60.259581,0.000000,59.683084,59.460640,54.422379,0.008345,0.565290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,61.729431,0.000000,61.213493,60.948849,56.094646,0.028849,0.504494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,60.115099,0.000000,59.564590,59.240103,54.502964,0.009060,0.525236,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,61.081171,0.000000,60.458183,60.184717,55.299520,0.007868,0.611067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,61.245680,0.000000,60.668468,60.420275,55.140495,0.027895,0.564575,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,61.652899,0.000000,61.499834,61.277628,56.130886,0.008821,0.121593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,61.769009,0.000000,61.100245,60.873508,56.334257,0.031710,0.637054,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,60.863018,0.000000,60.234785,60.022831,53.715944,0.009537,0.596762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,60.399771,0.000000,59.741497,59.516430,54.733038,0.009060,0.647068,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,61.020374,0.000000,60.414791,60.274363,55.543423,0.008821,0.594616,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,60.575962,0.000000,59.941292,59.725523,54.679871,0.028610,0.602245,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
