There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
32,0.228405,0.000000,0.159502,0.018120,0.018120,0.005722,0.063658,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,0.270367,0.000000,0.158310,0.018120,0.017881,0.005722,0.106812,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,0.249147,0.000000,0.161648,0.018358,0.018358,0.005722,0.082254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,0.230551,0.000000,0.156641,0.018358,0.018120,0.005722,0.069141,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,0.247002,0.000000,0.170231,0.018835,0.018835,0.005722,0.071526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,0.236511,0.000000,0.158787,0.017881,0.017881,0.005484,0.072718,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,0.283003,0.000000,0.159502,0.018597,0.018597,0.005722,0.118494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,0.242472,0.000000,0.160933,0.018358,0.018358,0.005960,0.076532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,0.265598,0.000000,0.160456,0.018358,0.018358,0.005722,0.100136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,0.245094,0.000000,0.159740,0.018597,0.018597,0.005960,0.080585,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,0.245094,0.000000,0.158072,0.018358,0.017881,0.005960,0.081778,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,0.390530,0.000000,0.300407,0.018835,0.018835,0.006199,0.085115,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,0.252962,0.000000,0.161648,0.018835,0.018835,0.005722,0.085831,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,0.269651,0.000000,0.176191,0.018597,0.018358,0.005960,0.087976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,0.254154,0.000000,0.144958,0.018358,0.018358,0.006199,0.089169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,0.309944,0.000000,0.144243,0.018358,0.018358,0.006199,0.145674,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,0.262737,0.000000,0.163555,0.018597,0.018120,0.005960,0.093699,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,0.294447,0.000000,0.158310,0.018597,0.018358,0.005960,0.130892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,0.321388,0.000000,0.204563,0.018835,0.018597,0.006199,0.097036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,0.345945,0.000000,0.160217,0.018358,0.018358,0.006437,0.164509,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,0.270128,0.000000,0.163555,0.018597,0.018358,0.005960,0.100851,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,0.291824,0.000000,0.161409,0.018597,0.018597,0.006199,0.124931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,0.241280,0.000000,0.131369,0.018597,0.018597,0.006199,0.104904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,78.975439,0.000000,78.933954,78.763723,73.812008,0.029564,0.035524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,0.472307,0.000000,0.267506,0.049591,0.049591,0.034571,0.173330,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,0.317812,0.000000,0.173092,0.022173,0.021935,0.007391,0.118494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,0.339746,0.000000,0.189781,0.021696,0.021696,0.006437,0.124454,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,0.337124,0.000000,0.191212,0.020981,0.020981,0.006914,0.120163,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,0.356197,0.000000,0.227928,0.055552,0.055552,0.007391,0.121593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,0.351191,0.000000,0.187159,0.020504,0.020504,0.006437,0.136852,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,0.330925,0.000000,0.200748,0.021219,0.020981,0.006437,0.124931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,0.301838,0.000000,0.172377,0.020742,0.020504,0.006199,0.123501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,0.352144,0.000000,0.198841,0.020742,0.020742,0.006199,0.127077,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,0.319004,0.000000,0.172138,0.021219,0.021219,0.006199,0.141621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,0.308037,0.000000,0.172615,0.020742,0.020742,0.005960,0.129700,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,0.396967,0.000000,0.224352,0.020981,0.020981,0.005960,0.151396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,0.341177,0.000000,0.186920,0.020981,0.020742,0.005960,0.133991,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,0.563145,0.000000,0.338554,0.135422,0.135422,0.026464,0.198841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,0.343561,0.000000,0.136375,0.020981,0.020742,0.005960,0.201941,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,0.291109,0.000000,0.145674,0.020742,0.020742,0.005960,0.140190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,0.294685,0.000000,0.135183,0.020742,0.020742,0.005960,0.153780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,0.283718,0.000000,0.135422,0.020504,0.020504,0.005960,0.143051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,0.299454,0.000000,0.135183,0.020266,0.020266,0.006199,0.159025,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,0.287294,0.000000,0.135183,0.020742,0.020742,0.006199,0.146866,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,0.345945,0.000000,0.191689,0.020981,0.020981,0.005722,0.149012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,0.432014,0.000000,0.213385,0.020981,0.020742,0.005722,0.213623,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,0.426054,0.000000,0.193596,0.020981,0.020981,0.006199,0.227213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,0.468254,0.000000,0.235081,0.074863,0.074863,0.006199,0.207424,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,0.507116,0.000000,0.202894,0.020981,0.020504,0.026941,0.283957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,0.364304,0.000000,0.139475,0.021458,0.021458,0.006199,0.219345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,0.381470,0.000000,0.136375,0.020742,0.020742,0.005960,0.240326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,0.310898,0.000000,0.135183,0.020742,0.020742,0.006199,0.170708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,0.318050,0.000000,0.146151,0.021219,0.020742,0.006199,0.166178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,0.320196,0.000000,0.135660,0.020742,0.020742,0.006199,0.179052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,0.309467,0.000000,0.135660,0.020504,0.020504,0.006199,0.168562,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,0.320911,0.000000,0.144243,0.020504,0.020266,0.005722,0.171661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,0.391006,0.000000,0.201225,0.020742,0.020742,0.005722,0.184298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,0.345230,0.000000,0.166178,0.021219,0.021219,0.005960,0.174046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,0.389814,0.000000,0.208378,0.020981,0.020981,0.006199,0.176191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,0.360966,0.000000,0.164270,0.020742,0.020504,0.006199,0.190973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,0.506878,0.000000,0.179291,0.020742,0.020504,0.006199,0.302076,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,0.353098,0.000000,0.165462,0.020981,0.020981,0.005960,0.181913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,0.439405,0.000000,0.164270,0.020742,0.020742,0.006199,0.269890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,0.406981,0.000000,0.164747,0.020742,0.020742,0.006199,0.236750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,0.360012,0.000000,0.165939,0.020981,0.020981,0.006199,0.188589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,0.450373,0.000000,0.254154,0.021458,0.021219,0.005484,0.190973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,0.184774,0.000000,0.161886,0.018120,0.017881,0.006199,0.017166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,0.418425,0.000000,0.217676,0.040770,0.040531,0.005960,0.195265,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,0.397205,0.000000,0.163794,0.020742,0.020742,0.005722,0.227928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,0.367641,0.000000,0.164270,0.020981,0.020981,0.006199,0.198364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,0.442028,0.000000,0.173807,0.020981,0.020742,0.005960,0.262737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,0.383615,0.000000,0.164270,0.020742,0.020742,0.005960,0.213623,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,0.415087,0.000000,0.163794,0.020742,0.020504,0.006199,0.245810,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,0.375271,0.000000,0.164747,0.020981,0.020742,0.006199,0.205278,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,0.447035,0.000000,0.233650,0.021219,0.020981,0.006199,0.208139,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,0.395060,0.000000,0.163794,0.020742,0.020504,0.006199,0.225544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,0.400543,0.000000,0.162601,0.020742,0.020742,0.006199,0.232935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,0.514269,0.000000,0.163794,0.020742,0.020742,0.005960,0.344992,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,0.448465,0.000000,0.212908,0.020981,0.020981,0.006199,0.215769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,0.561714,0.000000,0.245333,0.103474,0.103474,0.006199,0.310898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,0.481129,0.000000,0.225782,0.020504,0.020504,0.020981,0.249386,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,0.437260,0.000000,0.165701,0.020742,0.020742,0.005960,0.266075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,0.402451,0.000000,0.173569,0.020742,0.020742,0.005960,0.223637,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,0.440121,0.000000,0.210285,0.021219,0.020981,0.005960,0.224829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,0.379086,0.000000,0.135183,0.020981,0.020742,0.006199,0.238419,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,0.429392,0.000000,0.135422,0.020504,0.020504,0.005960,0.288486,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,0.493765,0.000000,0.187635,0.020742,0.020504,0.006199,0.300646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,0.435591,0.000000,0.170231,0.021219,0.021219,0.022173,0.259876,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,0.456333,0.000000,0.145435,0.022411,0.022411,0.006437,0.304937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,0.428677,0.000000,0.169277,0.020981,0.020742,0.020981,0.237703,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,0.539303,0.000000,0.149488,0.020981,0.020981,0.006199,0.369310,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,0.449896,0.000000,0.150204,0.020742,0.020742,0.005960,0.280619,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,0.481367,0.000000,0.150442,0.020742,0.020504,0.005960,0.310421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,0.516415,0.000000,0.148773,0.020504,0.020266,0.006199,0.347137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,0.416279,0.000000,0.150681,0.020742,0.020504,0.006437,0.246763,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,0.432968,0.000000,0.164747,0.020742,0.020742,0.006199,0.248194,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,0.480175,0.000000,0.149488,0.020742,0.020504,0.006199,0.309467,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,0.456572,0.000000,0.150442,0.020981,0.020981,0.006199,0.287533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,0.485420,0.000000,0.171185,0.020742,0.020742,0.005960,0.308752,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,0.502348,0.000000,0.171661,0.020981,0.020981,0.006199,0.324965,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,0.552177,0.000000,0.203609,0.020981,0.020981,0.006199,0.343084,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,0.518799,0.000000,0.170231,0.020742,0.020742,0.005960,0.343323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,0.456095,0.000000,0.170946,0.020981,0.020981,0.006199,0.262022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,0.584602,0.000000,0.314713,0.020981,0.020742,0.006199,0.264406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,0.546455,0.000000,0.201225,0.021696,0.021696,0.006437,0.340223,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,0.468016,0.000000,0.170946,0.020742,0.020742,0.006199,0.291348,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,0.483274,0.000000,0.170469,0.020742,0.020742,0.006199,0.307798,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,0.500917,0.000000,0.170231,0.020742,0.020742,0.005960,0.325441,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,0.536919,0.000000,0.169992,0.020742,0.020742,0.006199,0.361443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,0.508547,0.000000,0.169277,0.020742,0.020742,0.006199,0.334501,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,0.543833,0.000000,0.170469,0.020742,0.020742,0.006199,0.367880,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,0.617743,0.000000,0.172138,0.021219,0.021219,0.006199,0.439644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,0.777006,0.000000,0.227451,0.021219,0.020981,0.041485,0.540257,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,0.648260,0.000000,0.189066,0.057936,0.057936,0.006437,0.437498,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,0.561714,0.000000,0.149727,0.020742,0.020742,0.006199,0.386238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,0.533819,0.000000,0.150442,0.020742,0.020742,0.005960,0.359058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,0.680208,0.000000,0.281096,0.020981,0.020742,0.006437,0.373125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,0.479937,0.000000,0.182867,0.021219,0.021219,0.006199,0.291824,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,0.585556,0.000000,0.248671,0.075340,0.075102,0.006199,0.331163,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,0.604630,0.000000,0.238895,0.021219,0.020981,0.005960,0.360012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,0.550270,0.000000,0.193834,0.022173,0.021935,0.006914,0.350714,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,0.531673,0.000000,0.169516,0.020981,0.020981,0.006676,0.335693,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,0.570536,0.000000,0.228167,0.035524,0.035048,0.006199,0.336647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,78.531742,0.000000,78.433514,78.262806,72.830439,0.005960,0.091791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,0.340700,0.000000,0.276327,0.032663,0.032663,0.012159,0.053167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,0.177383,0.000000,0.143051,0.019789,0.019789,0.006914,0.027657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,0.174284,0.000000,0.140190,0.020266,0.020266,0.006199,0.028133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,0.174522,0.000000,0.140190,0.020742,0.020742,0.006676,0.028133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,0.211716,0.000000,0.177145,0.020742,0.020742,0.006199,0.028849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,0.173807,0.000000,0.139236,0.019789,0.019789,0.006437,0.028849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,0.209808,0.000000,0.174522,0.019550,0.019550,0.006437,0.029564,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,0.250816,0.000000,0.214577,0.018835,0.018835,0.006676,0.029325,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,0.249386,0.000000,0.211239,0.019312,0.019073,0.006676,0.030756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,0.207186,0.000000,0.171423,0.019073,0.018835,0.027180,0.029087,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,0.207663,0.000000,0.171900,0.019312,0.019073,0.027418,0.029564,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,0.193834,0.000000,0.157356,0.019789,0.019789,0.006437,0.030756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,0.253439,0.000000,0.191927,0.041485,0.041485,0.006914,0.030518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,0.172615,0.000000,0.136852,0.019312,0.019312,0.006199,0.030041,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,0.172615,0.000000,0.137091,0.019073,0.018835,0.006199,0.029802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,0.173092,0.000000,0.135899,0.019073,0.019073,0.006676,0.030518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,0.170708,0.000000,0.134468,0.018835,0.018835,0.006437,0.030756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,0.205755,0.000000,0.169277,0.018835,0.018835,0.041485,0.030994,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,0.170231,0.000000,0.134230,0.018835,0.018835,0.006199,0.030756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,72.994709,0.000000,72.503567,72.388172,67.560434,0.005484,0.483513,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,0.714064,0.000000,0.257969,0.030756,0.030756,0.008345,0.444412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,0.596762,0.000000,0.141859,0.022411,0.022411,0.006437,0.447512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,0.671864,0.000000,0.137091,0.019789,0.019789,0.006437,0.528336,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,0.596285,0.000000,0.152349,0.034571,0.034571,0.006199,0.438213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,0.483990,0.000000,0.133276,0.019073,0.019073,0.006199,0.344515,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,0.525236,0.000000,0.186205,0.019312,0.019312,0.005960,0.333548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,0.542641,0.000000,0.188112,0.019550,0.019073,0.006199,0.348091,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,0.607967,0.000000,0.168324,0.019073,0.018835,0.005960,0.433922,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,0.642776,0.000000,0.133038,0.018597,0.018597,0.005722,0.504017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,0.566244,0.000000,0.171185,0.033140,0.033140,0.005960,0.388861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,0.560760,0.000000,0.132084,0.019073,0.019073,0.006199,0.423193,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,0.513792,0.000000,0.131845,0.019312,0.018835,0.005960,0.375986,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,0.540733,0.000000,0.188351,0.076056,0.075817,0.005960,0.346422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,0.511169,0.000000,0.142574,0.018835,0.018835,0.005484,0.362635,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,0.584364,0.000000,0.132322,0.018835,0.018597,0.006199,0.446796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,0.698566,0.000000,0.170946,0.018835,0.018835,0.005960,0.521183,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,0.613213,0.000000,0.202894,0.018835,0.018835,0.005960,0.404596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,0.656366,0.000000,0.182152,0.019073,0.019073,0.006199,0.448942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,0.642061,0.000000,0.166893,0.019073,0.019073,0.006199,0.450611,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,0.257254,0.000000,0.195503,0.022411,0.022411,0.020027,0.034094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,0.675440,0.000000,0.165462,0.019312,0.019312,0.005960,0.484467,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,0.660181,0.000000,0.183582,0.019312,0.019073,0.027180,0.469685,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,0.680685,0.000000,0.179052,0.018597,0.018597,0.006437,0.475883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,0.650406,0.000000,0.182629,0.019073,0.019073,0.006437,0.442505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,1.153469,0.000000,0.319004,0.086784,0.086546,0.025749,0.808954,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
