There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
19,82.985163,0.000000,82.972527,82.186937,76.676846,0.114202,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,88.477373,0.000000,88.464737,88.050365,81.863165,0.118732,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,79.293966,0.000000,79.280376,78.866482,73.130846,0.063658,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,82.125902,0.000000,82.112312,81.558228,76.583624,0.121117,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,88.064194,0.000000,88.031769,87.461472,81.866503,0.154257,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,83.256721,0.000000,83.243847,82.718611,76.054096,0.138283,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,95.592022,0.000000,95.578909,95.183849,88.740110,0.069141,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,82.272768,0.000000,82.240343,80.442905,74.387312,1.407623,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,93.048096,0.000000,93.035221,92.616796,86.887121,0.087261,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,90.958118,0.000000,90.946436,90.068340,83.753824,0.142336,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,88.368177,0.000000,88.355541,87.803364,82.025290,0.210285,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,91.403246,0.000000,91.390848,90.812206,84.486246,0.171423,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,90.803862,0.000000,90.791702,90.257883,84.177732,0.142574,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,90.815306,0.000000,90.783358,89.769602,83.713770,0.194550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,91.070175,0.000000,91.058254,90.471506,84.733009,0.170946,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,102.472544,0.000000,102.460146,101.925373,95.445156,0.090837,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,102.231979,0.000000,102.199316,101.271629,92.567205,0.137091,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,104.778051,0.000000,104.765892,104.118347,97.742796,0.096083,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,95.192671,0.000000,95.179796,94.052553,87.543011,0.099897,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,95.868349,0.000000,95.854998,95.147610,88.685751,0.102043,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,108.131886,0.000000,108.100414,107.388258,100.531816,0.153542,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,104.739666,0.000000,104.707479,103.085041,95.107317,0.213146,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,102.925777,0.000000,102.912903,102.233648,95.050812,0.218391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,102.085590,0.000000,102.073193,100.906849,94.146013,0.696659,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,109.424829,0.000000,109.412193,108.511209,101.257086,0.188351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,109.094381,0.000000,109.081745,108.261824,101.038456,0.203133,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,105.370283,0.000000,105.357647,104.571581,97.482443,0.207186,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,104.594231,0.000000,104.556084,103.863239,96.441746,0.179529,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,122.622728,0.000000,122.609615,121.660948,114.360332,0.227213,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,115.117788,0.000000,115.105867,114.361763,107.738256,0.211477,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,114.572287,0.000000,114.559889,113.639355,106.202602,0.213623,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,122.696400,0.000000,122.684479,121.599436,113.579035,0.236034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,122.987986,0.000000,122.974634,122.160435,114.150524,0.149012,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,118.131638,0.000000,118.118763,117.249250,109.537601,0.196695,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,116.871119,0.000000,116.858006,115.918875,108.257532,0.249863,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,124.106407,0.000000,124.067068,123.207808,115.856171,0.224590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,152.507544,0.000000,152.475595,151.385307,141.944647,0.224113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,134.372950,0.000000,134.360313,133.524656,125.406265,0.136852,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,134.683847,0.000000,134.671211,133.564949,125.121832,0.231981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,137.063026,0.000000,137.030363,135.878086,127.832651,0.251770,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,131.898880,0.000000,131.886244,130.838156,122.343779,0.260353,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,142.672539,0.000000,142.659903,141.624928,133.120060,0.225067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,137.227774,0.000000,137.214899,136.122704,127.183676,0.153780,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,136.047602,0.000000,136.035442,134.853363,126.753569,0.235319,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,138.286114,0.000000,138.274193,137.258053,128.265142,0.266790,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,140.480995,0.000000,140.469074,139.186144,129.998922,0.251770,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,143.606424,0.000000,143.593788,142.333031,133.183956,0.271797,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,149.577141,0.000000,149.565697,148.301840,139.463663,0.256062,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,147.638559,0.000000,147.625208,146.431208,137.432575,0.251055,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,154.061794,0.000000,154.049635,152.851582,143.553019,0.253201,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,156.054974,0.000000,156.023026,154.703140,144.789934,0.312567,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,159.570694,0.000000,159.538984,157.563925,146.590233,0.224829,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,165.021420,0.000000,165.008545,163.674593,153.522730,0.300407,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,174.894094,0.000000,174.881935,173.474550,163.966417,0.308275,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,162.811995,0.000000,162.772179,161.447525,151.312590,0.256300,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,185.193062,0.000000,185.180902,183.743715,174.466610,0.276327,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,159.994841,0.000000,159.982920,158.574343,148.853779,0.355005,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,171.601295,0.000000,171.588659,170.092106,160.956860,0.270605,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,164.528131,0.000000,164.515495,162.964582,153.844595,0.324488,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,178.674698,0.000000,178.643227,177.008867,166.797638,0.253916,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,173.024654,0.000000,172.984362,171.439409,161.456585,0.358105,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,187.171936,0.000000,187.159777,185.269833,174.925566,0.331402,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,179.779053,0.000000,179.766178,178.353786,167.798519,0.281572,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,185.799360,0.000000,185.786724,184.204578,172.687054,0.307798,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,207.075119,0.000000,207.062721,205.327272,194.933653,0.277758,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,190.186024,0.000000,190.173388,188.594341,178.467512,0.309229,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,195.363998,0.000000,195.351601,193.623543,181.793690,0.290632,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,207.506895,0.000000,207.480431,205.493212,193.484783,0.415087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,195.438623,0.000000,195.406914,193.722963,181.451321,0.282288,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,204.944849,0.000000,204.932928,203.196764,192.244053,0.314951,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,194.600344,0.000000,194.587708,192.854643,181.217909,0.342607,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,216.948271,0.000000,216.935873,214.342117,202.505112,0.302792,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,203.610182,0.000000,203.578472,201.453686,188.430071,0.311852,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,216.431141,0.000000,216.417789,213.711977,198.758364,0.377893,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,240.540981,0.000000,240.528822,238.439798,225.709200,0.400066,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,198.811769,0.000000,198.799133,197.024822,184.373140,0.258446,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,217.654467,0.000000,217.641830,215.658188,202.280760,0.339031,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,227.125168,0.000000,227.112532,224.867105,212.126493,0.417948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,219.844580,0.000000,219.814062,217.644453,203.662872,0.405312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,233.715773,0.000000,233.703136,231.686354,216.054678,0.418663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,244.358063,0.000000,244.346142,241.770267,226.923704,0.325680,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,247.370958,0.000000,247.358084,245.027542,230.603933,0.329256,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,248.635769,0.000000,248.623133,246.446133,232.717991,0.337362,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,243.571043,0.000000,243.539333,240.967274,225.704670,0.341415,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,245.057106,0.000000,245.044231,242.461920,228.701591,0.373363,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,252.693653,0.000000,252.661705,250.269651,235.509634,0.425816,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,256.912947,0.000000,256.900787,254.248142,239.043713,0.335455,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,265.768051,0.000000,265.755177,263.171911,248.764038,0.369787,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,271.568537,0.000000,271.554947,269.077539,254.222870,0.355244,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,268.304110,0.000000,268.290997,265.182257,249.917269,0.409365,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,274.015427,0.000000,274.002790,270.649910,254.686117,0.314713,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,277.097464,0.000000,277.085304,274.280071,259.135485,0.404835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,276.594400,0.000000,276.581526,273.988008,258.127451,0.343323,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,283.222675,0.000000,283.209801,280.530453,264.976025,0.406027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,294.475079,0.000000,294.462919,291.095734,275.267601,0.418425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,289.027691,0.000000,289.015293,285.922050,268.944502,0.431538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,294.602394,0.000000,294.590235,291.811943,275.532961,0.375032,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,303.713799,0.000000,303.701878,300.976753,284.699917,0.462770,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,304.994106,0.000000,304.982185,301.671267,285.384178,0.380754,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,325.549841,0.000000,325.536251,322.423458,304.139614,0.311136,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,322.968245,0.000000,322.956085,319.984436,302.777052,0.303507,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,319.324017,0.000000,319.311142,316.261053,299.476624,0.315666,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,334.513903,0.000000,334.501028,331.228971,313.019991,0.327110,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,328.595400,0.000000,328.582048,325.645685,308.230400,0.324011,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,342.203140,0.000000,342.189074,339.197874,322.000265,0.322819,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,360.434294,0.000000,360.422134,357.048035,337.727785,0.328064,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,343.462229,0.000000,343.449116,339.997053,321.818829,0.324488,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,343.549967,0.000000,343.536854,340.048790,320.879698,0.338793,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,353.835583,0.000000,353.822947,350.693464,332.103729,0.351191,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,349.125862,0.000000,349.114180,345.557213,327.164650,0.331163,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,337.880135,0.000000,337.866783,334.712267,316.122055,0.351667,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,359.320641,0.000000,359.308004,354.479790,335.361004,0.386715,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,367.043495,0.000000,367.031097,363.557577,344.640017,0.392437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,358.316660,0.000000,358.304262,354.740620,335.293055,0.366211,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,367.065907,0.000000,367.053270,362.996101,342.410326,0.411749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,370.014429,0.000000,370.001554,366.723061,346.980810,0.419140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,375.291586,0.000000,375.279427,371.496916,350.322723,0.337124,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,388.983011,0.000000,388.970852,385.304928,364.925146,0.574589,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,383.027792,0.000000,383.015633,379.355431,359.393358,0.616312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,394.690275,0.000000,394.677401,389.698744,369.033575,0.489712,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,395.549536,0.000000,395.536184,391.510963,371.979237,0.443459,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,404.781342,0.000000,404.769182,401.108503,380.231619,0.544071,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,392.067671,0.000000,392.054796,387.685776,367.142677,0.341177,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,422.729015,0.000000,422.716141,417.447567,395.102978,0.350237,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,439.129114,0.000000,439.094543,433.917761,400.866985,0.661135,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,410.044432,0.000000,410.031796,405.656576,384.599447,0.399351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,431.502819,0.000000,431.490183,425.941229,403.611898,0.466824,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,425.350189,0.000000,425.337791,420.893431,399.068832,0.469685,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,454.537630,0.000000,454.524040,449.668884,424.091339,0.504494,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,442.374945,0.000000,442.362547,437.792063,415.570259,0.503778,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,450.414181,0.000000,450.402021,446.635962,423.809528,0.462770,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,449.819326,0.000000,449.768543,445.375919,418.332100,0.726700,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,461.751461,0.000000,461.739779,457.059622,433.501482,0.532866,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,451.632023,0.000000,451.619387,446.969032,423.463106,0.388861,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,471.097946,0.000000,471.066713,465.347767,440.811396,0.521898,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,495.864391,0.000000,495.851994,491.940737,467.098236,0.383615,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,462.037086,0.000000,462.023973,457.584620,432.384491,0.406742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,479.827166,0.000000,479.814291,473.586798,445.318222,0.487328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,474.719763,0.000000,474.706411,470.534563,445.050478,0.487804,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,484.792709,0.000000,484.779835,476.447344,450.089693,0.501633,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,492.163897,0.000000,492.150307,487.625122,461.677074,0.576735,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,487.780333,0.000000,487.766981,482.899904,456.611872,0.545740,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,494.334459,0.000000,494.321346,487.322330,460.130930,0.559330,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,511.686325,0.000000,511.673450,506.139755,480.319262,0.551224,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,508.513451,0.000000,508.499861,504.313231,477.361441,0.510693,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,503.057003,0.000000,503.044605,496.904373,468.612671,0.462532,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,529.468775,0.000000,529.455662,525.099039,496.916771,0.496864,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,532.603264,0.000000,532.589436,527.591228,499.969721,0.514030,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,530.875921,0.000000,530.863285,524.091959,496.242285,0.593901,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,545.719147,0.000000,545.706034,540.982723,512.578011,0.519514,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,549.071074,0.000000,549.058914,544.002056,514.153004,0.571012,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,540.054083,0.000000,540.038109,534.248114,504.091501,0.455618,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,581.638336,0.000000,581.625462,576.202631,544.115305,0.547647,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,585.612059,0.000000,585.598230,579.791546,549.405336,0.566721,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,573.073387,0.000000,573.060036,567.030907,534.691572,0.509262,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,604.059458,0.000000,604.046345,596.415043,560.823679,0.445127,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,635.081053,0.000000,635.066748,628.955126,599.432945,0.524282,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,646.929741,0.000000,646.916389,639.840841,606.531620,0.576496,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,646.203041,0.000000,646.190166,640.364408,610.211372,0.442982,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,597.996235,0.000000,597.947836,592.419624,560.631037,0.535965,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,626.351118,0.000000,626.337767,619.112015,586.522579,0.540733,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,633.308172,0.000000,633.294821,627.662897,595.983267,0.551701,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,612.614155,0.000000,612.601042,604.707003,572.296858,0.592709,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,654.597282,0.000000,654.584646,647.927523,614.194155,0.607252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,642.590284,0.000000,642.576694,635.853529,603.790045,0.537872,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,655.143738,0.000000,655.129910,647.632599,612.027168,0.568628,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,712.824821,0.000000,712.810993,705.675840,670.799971,0.594616,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,704.632521,0.000000,704.619169,697.719812,658.063412,0.628710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,685.052633,0.000000,685.039520,675.493717,634.149790,0.523329,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,719.889402,0.000000,719.875097,713.022709,673.482180,0.789881,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,767.843723,0.000000,767.830849,761.440516,719.756842,0.514030,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,776.304483,0.000000,776.292086,766.849041,731.315374,0.645399,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,790.388823,0.000000,790.374756,784.134865,749.387264,0.649691,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,741.208553,0.000000,741.196394,734.434605,699.390411,0.576258,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,698.757887,0.000000,698.745012,689.973354,653.118134,0.608921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,749.633551,0.000000,749.620676,742.825508,706.742764,0.762463,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,732.360601,0.000000,732.319832,724.848509,688.169956,0.529766,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,728.389263,0.000000,728.376150,719.908476,680.163860,0.652552,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,748.923063,0.000000,748.908997,741.547108,704.336882,0.505686,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,720.717192,0.000000,720.704317,713.843822,676.231861,0.613689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,768.676758,0.000000,768.663883,758.756876,718.925476,0.553846,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,762.061834,0.000000,762.048244,755.113125,717.972517,0.585794,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
