There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
26,0.262022,0.000000,0.203609,0.018835,0.018835,0.025511,0.053167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,0.262260,0.000000,0.202179,0.018597,0.018597,0.025988,0.055075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,0.346899,0.000000,0.218868,0.018358,0.018358,0.025988,0.122786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,0.262976,0.000000,0.198841,0.018835,0.018835,0.020266,0.058413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,0.260592,0.000000,0.195980,0.018120,0.018120,0.019789,0.059605,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,0.276804,0.000000,0.210047,0.018358,0.018120,0.020504,0.061750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,0.264883,0.000000,0.196457,0.018120,0.017881,0.020266,0.063658,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,0.307083,0.000000,0.195503,0.018120,0.018120,0.020266,0.106335,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,0.268698,0.000000,0.195742,0.018597,0.018597,0.020266,0.067472,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,0.266314,0.000000,0.191927,0.018597,0.018597,0.020027,0.068903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,0.295639,0.000000,0.219345,0.018597,0.018597,0.025272,0.071287,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,0.254393,0.000000,0.174999,0.018358,0.018358,0.008821,0.072956,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,0.309706,0.000000,0.185966,0.018358,0.018358,0.005960,0.117779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,0.262976,0.000000,0.180483,0.018120,0.018120,0.006199,0.076771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,0.270844,0.000000,0.165462,0.018358,0.018358,0.006199,0.100613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,0.264168,0.000000,0.178576,0.018358,0.018358,0.005960,0.080347,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,0.265598,0.000000,0.178814,0.018120,0.018120,0.005960,0.081778,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,0.362158,0.000000,0.273228,0.018597,0.018597,0.005960,0.083923,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,0.324011,0.000000,0.209808,0.018597,0.018597,0.006199,0.108719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,0.312567,0.000000,0.205278,0.019073,0.018835,0.020027,0.087976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,0.351429,0.000000,0.242949,0.034571,0.034571,0.021219,0.089645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,0.383377,0.000000,0.204086,0.032187,0.032187,0.006199,0.160217,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,0.332832,0.000000,0.209570,0.018597,0.018597,0.020027,0.117779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,0.363350,0.000000,0.247240,0.018597,0.018597,0.006914,0.110149,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,0.318050,0.000000,0.215530,0.018358,0.018358,0.025272,0.097275,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,0.381947,0.000000,0.195742,0.018358,0.018358,0.006437,0.162125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,0.317097,0.000000,0.210524,0.018120,0.018120,0.020027,0.101089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,0.332594,0.000000,0.189304,0.018358,0.018120,0.006199,0.124216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,0.339985,0.000000,0.230551,0.018835,0.018597,0.025272,0.104189,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,73.220015,0.000000,73.160172,72.970152,68.021297,0.006437,0.034094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,0.411034,0.000000,0.240326,0.033379,0.033379,0.012636,0.160456,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,0.384569,0.000000,0.242949,0.067234,0.067234,0.006914,0.135660,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,0.329018,0.000000,0.200748,0.020981,0.020981,0.006437,0.122786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,0.264406,0.000000,0.137329,0.021219,0.021219,0.006437,0.121593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,0.278950,0.000000,0.153780,0.040054,0.040054,0.006199,0.119925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,0.273228,0.000000,0.135183,0.020027,0.020027,0.006199,0.132561,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,0.288963,0.000000,0.162125,0.020742,0.020504,0.006199,0.121117,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,0.260353,0.000000,0.133514,0.020742,0.020504,0.006199,0.121593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,0.271797,0.000000,0.142813,0.020266,0.020266,0.005960,0.123739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,0.315189,0.000000,0.171661,0.020742,0.020742,0.005960,0.138283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,0.266314,0.000000,0.133038,0.020027,0.020027,0.006199,0.127554,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,0.286341,0.000000,0.132561,0.020027,0.020027,0.006199,0.148535,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,0.306129,0.000000,0.170469,0.020266,0.020266,0.006199,0.130653,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,0.303268,0.000000,0.165224,0.053406,0.053406,0.005960,0.132799,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,0.380039,0.000000,0.184774,0.020504,0.020504,0.005960,0.190020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,0.284910,0.000000,0.143290,0.020266,0.020266,0.005960,0.136375,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,0.287533,0.000000,0.132322,0.020027,0.020027,0.006199,0.149727,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,0.277758,0.000000,0.133038,0.020027,0.020027,0.005960,0.139952,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,0.300646,0.000000,0.133276,0.020504,0.020504,0.006199,0.162601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,0.323534,0.000000,0.173807,0.020742,0.020742,0.006437,0.144005,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,0.377893,0.000000,0.218868,0.026464,0.026464,0.025988,0.153542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,0.418425,0.000000,0.176907,0.023365,0.023365,0.006437,0.234127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,0.353336,0.000000,0.184536,0.020504,0.020504,0.026464,0.149727,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,0.484467,0.000000,0.277281,0.091314,0.091314,0.005960,0.182152,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,0.449896,0.000000,0.208378,0.020981,0.020742,0.006676,0.216484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,0.411510,0.000000,0.211716,0.049353,0.049114,0.026226,0.194311,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,0.488758,0.000000,0.212193,0.020742,0.020742,0.020981,0.271082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,0.367165,0.000000,0.198603,0.020742,0.020504,0.025511,0.162840,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,0.455141,0.000000,0.250340,0.035763,0.035524,0.010014,0.178337,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,0.354052,0.000000,0.174999,0.020504,0.020504,0.006199,0.174046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,0.405312,0.000000,0.219584,0.020981,0.020742,0.025272,0.180244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,0.437498,0.000000,0.244617,0.025511,0.025511,0.006199,0.168085,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,0.374079,0.000000,0.189066,0.020504,0.020504,0.006437,0.179768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,0.362158,0.000000,0.186443,0.020266,0.020266,0.005722,0.170231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,0.420332,0.000000,0.237226,0.020981,0.020742,0.005960,0.177622,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,0.511885,0.000000,0.285625,0.060558,0.060320,0.028849,0.220299,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,0.532866,0.000000,0.218868,0.021458,0.021458,0.006437,0.288963,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,0.415802,0.000000,0.208378,0.020981,0.020981,0.006676,0.181675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,0.612020,0.000000,0.250578,0.020981,0.020981,0.028849,0.336170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,0.461578,0.000000,0.225782,0.020027,0.020027,0.025988,0.230551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,0.414133,0.000000,0.205517,0.020504,0.020504,0.006437,0.183821,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,0.485897,0.000000,0.275373,0.020742,0.020742,0.006437,0.185728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,0.242472,0.000000,0.201225,0.031710,0.031710,0.006199,0.015974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,0.472546,0.000000,0.208855,0.041008,0.041008,0.006437,0.239134,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,0.403643,0.000000,0.170708,0.020742,0.020504,0.006437,0.227690,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,0.406504,0.000000,0.204086,0.020742,0.020742,0.006199,0.197411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,0.417471,0.000000,0.213385,0.020742,0.020504,0.006199,0.198841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,0.445127,0.000000,0.226021,0.027418,0.027418,0.006437,0.214100,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,0.454903,0.000000,0.204086,0.020981,0.020981,0.006437,0.245810,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,0.409365,0.000000,0.192404,0.020981,0.020742,0.006437,0.212193,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,0.474453,0.000000,0.261545,0.020981,0.020981,0.006437,0.207663,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,0.399590,0.000000,0.169039,0.020504,0.020504,0.006437,0.224829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,0.471115,0.000000,0.178814,0.020981,0.020504,0.006437,0.286818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,0.465870,0.000000,0.191212,0.020742,0.020742,0.006199,0.268698,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,0.389576,0.000000,0.169516,0.020742,0.020742,0.005960,0.214815,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,0.506163,0.000000,0.283957,0.102282,0.102282,0.006437,0.217199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,0.424623,0.000000,0.170708,0.020742,0.020504,0.006437,0.248909,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,0.440121,0.000000,0.169039,0.020742,0.020742,0.006437,0.265837,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,0.396252,0.000000,0.169039,0.020504,0.020504,0.006199,0.222206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,0.408411,0.000000,0.179291,0.020981,0.020742,0.006199,0.224113,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,0.446081,0.000000,0.202894,0.020504,0.020266,0.006437,0.237942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,0.458479,0.000000,0.155926,0.020981,0.020981,0.005960,0.297546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,0.507832,0.000000,0.215530,0.034571,0.034571,0.006199,0.287056,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,0.453711,0.000000,0.216007,0.020981,0.020981,0.020266,0.232220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,0.500202,0.000000,0.230551,0.048161,0.048161,0.020027,0.264168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,0.653744,0.000000,0.179052,0.020981,0.020981,0.027895,0.454664,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,0.784159,0.000000,0.277758,0.035524,0.035524,0.010490,0.497818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,0.908613,0.000000,0.339270,0.036478,0.036240,0.010490,0.560522,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,0.873089,0.000000,0.273228,0.036001,0.036001,0.010490,0.591516,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,0.535727,0.000000,0.144720,0.021696,0.021696,0.007391,0.382900,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,0.444412,0.000000,0.185728,0.021935,0.021935,0.007153,0.252485,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,0.511408,0.000000,0.221729,0.021219,0.021219,0.006437,0.284195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,0.419855,0.000000,0.143290,0.021458,0.021458,0.006676,0.270367,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,0.437021,0.000000,0.139475,0.021219,0.020981,0.006437,0.292063,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,0.452757,0.000000,0.139952,0.021458,0.021219,0.006437,0.307322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,0.538826,0.000000,0.204802,0.061274,0.061035,0.006437,0.328779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,0.496149,0.000000,0.140905,0.021219,0.021219,0.006676,0.349522,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,0.496149,0.000000,0.138521,0.020981,0.020981,0.006437,0.352383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,0.411749,0.000000,0.140190,0.021219,0.021219,0.006437,0.266552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,0.524521,0.000000,0.250101,0.020981,0.020981,0.006437,0.268698,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,0.450373,0.000000,0.173807,0.022173,0.022173,0.006437,0.271082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,0.441313,0.000000,0.139236,0.020981,0.020981,0.006437,0.296116,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,0.519514,0.000000,0.180960,0.021696,0.021219,0.006437,0.333071,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,0.529528,0.000000,0.171423,0.026703,0.026703,0.006914,0.352144,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,0.522852,0.000000,0.142097,0.021696,0.021696,0.006676,0.374794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,0.494957,0.000000,0.143766,0.021696,0.021458,0.006914,0.345945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,0.528574,0.000000,0.142574,0.021696,0.021696,0.006676,0.380754,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,0.552654,0.000000,0.144243,0.022173,0.021696,0.006676,0.402451,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,0.550032,0.000000,0.142336,0.022173,0.022173,0.006676,0.401735,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,0.571012,0.000000,0.142813,0.021696,0.021458,0.006437,0.421762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,0.603437,0.000000,0.143528,0.021696,0.021696,0.006676,0.454426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,0.448942,0.000000,0.143051,0.021696,0.021458,0.006914,0.299931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,0.571012,0.000000,0.264168,0.021696,0.021458,0.006437,0.301361,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,0.470877,0.000000,0.160217,0.022888,0.022411,0.006437,0.305176,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,0.490665,0.000000,0.155449,0.022173,0.022173,0.006676,0.329256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,0.512600,0.000000,0.190258,0.023127,0.022888,0.006914,0.316143,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,0.490189,0.000000,0.167608,0.022650,0.022650,0.006676,0.316620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,0.490189,0.000000,0.165462,0.022411,0.022411,0.006437,0.319481,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,0.504255,0.000000,0.168800,0.022411,0.022411,0.006676,0.329733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,81.716537,0.000000,81.616163,81.462383,76.638699,0.006914,0.093460,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,0.365257,0.000000,0.263929,0.031948,0.031710,0.036240,0.051022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,0.232220,0.000000,0.198126,0.020027,0.020027,0.007868,0.027657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,0.231504,0.000000,0.197649,0.019789,0.019789,0.006914,0.027657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,0.295162,0.000000,0.241041,0.042200,0.042200,0.006914,0.048637,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,0.329733,0.000000,0.270605,0.020504,0.020504,0.007153,0.052929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,0.325203,0.000000,0.291586,0.020266,0.020266,0.006676,0.027180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,0.267982,0.000000,0.219107,0.019073,0.018835,0.022411,0.028133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,0.247955,0.000000,0.213861,0.019312,0.019073,0.007153,0.027180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,0.304699,0.000000,0.242472,0.022411,0.022173,0.020981,0.034571,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,0.212669,0.000000,0.177860,0.025034,0.025034,0.007153,0.028610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,0.264168,0.000000,0.206470,0.019312,0.019312,0.007391,0.032187,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,0.338078,0.000000,0.270605,0.020027,0.019789,0.007391,0.057697,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,0.292778,0.000000,0.233889,0.060797,0.060797,0.008106,0.030756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,0.282764,0.000000,0.219822,0.032663,0.032663,0.007153,0.035048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,0.208616,0.000000,0.173807,0.019312,0.019073,0.007153,0.027895,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,0.230074,0.000000,0.170469,0.018835,0.018358,0.006914,0.053406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,0.229120,0.000000,0.190258,0.019789,0.019789,0.009060,0.029802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,0.281811,0.000000,0.245094,0.018835,0.018835,0.093937,0.028849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,0.245094,0.000000,0.210762,0.019789,0.019789,0.006676,0.028610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,71.370363,0.000000,70.884705,70.734024,66.387177,0.006676,0.478745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,0.617743,0.000000,0.164747,0.030041,0.029802,0.008345,0.441074,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,0.674248,0.000000,0.140905,0.020981,0.020981,0.006914,0.525951,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,0.530720,0.000000,0.138044,0.019312,0.019312,0.006676,0.386238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,0.560522,0.000000,0.135899,0.019312,0.019312,0.006437,0.418663,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,0.496626,0.000000,0.135899,0.019073,0.019073,0.005960,0.354767,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,0.499249,0.000000,0.153303,0.019550,0.019550,0.006437,0.339508,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,0.507116,0.000000,0.146866,0.019312,0.019312,0.006437,0.354767,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,0.577450,0.000000,0.133991,0.018835,0.018835,0.005960,0.437737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,0.727177,0.000000,0.135183,0.019312,0.019312,0.006199,0.586033,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,0.538588,0.000000,0.137091,0.019550,0.019550,0.006437,0.395298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,0.570774,0.000000,0.135422,0.019312,0.019312,0.006199,0.429392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,0.522614,0.000000,0.135183,0.019073,0.019073,0.006199,0.381470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,0.549316,0.000000,0.192165,0.077248,0.077009,0.006199,0.351429,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,0.518560,0.000000,0.144482,0.019073,0.019073,0.006437,0.368595,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,0.587463,0.000000,0.133038,0.019073,0.019073,0.006437,0.448227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,0.755072,0.000000,0.134945,0.019312,0.019312,0.006199,0.613928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,0.551939,0.000000,0.136614,0.019789,0.019550,0.006676,0.408649,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,0.592947,0.000000,0.134945,0.018835,0.018835,0.006437,0.451803,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,0.513792,0.000000,0.134706,0.018835,0.018835,0.006199,0.373125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,0.189543,0.000000,0.150681,0.022173,0.022173,0.006437,0.032425,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,0.622749,0.000000,0.163078,0.020027,0.020027,0.009298,0.453472,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,0.615597,0.000000,0.136137,0.019312,0.019312,0.006437,0.472546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,0.614405,0.000000,0.134706,0.019073,0.019073,0.006437,0.473976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,0.598907,0.000000,0.138760,0.019789,0.019550,0.006676,0.454426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,0.544071,0.000000,0.148058,0.019789,0.019550,0.006437,0.390053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
