There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
19,54.369926,0.000000,54.357529,54.182768,49.177647,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,54.737806,0.000000,54.725647,54.533482,49.859524,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,53.915024,0.000000,53.903103,53.785563,49.541950,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,55.111647,0.000000,55.099964,54.982185,50.457239,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,55.329084,0.000000,55.317163,55.202961,50.630093,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,56.009054,0.000000,55.997372,55.784464,51.153898,0.025749,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,55.422306,0.000000,55.410862,55.294752,51.335335,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,55.121660,0.000000,55.109739,54.991722,50.026894,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,55.957317,0.000000,55.946350,55.829763,51.356792,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,55.374861,0.000000,55.362463,55.207729,50.500631,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,57.465315,0.000000,57.450294,57.260990,51.892519,0.017405,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,56.736708,0.000000,56.699514,56.499481,51.729918,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,56.147099,0.000000,56.134939,56.018591,51.411629,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,55.287838,0.000000,55.275679,55.158138,50.767183,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,58.738708,0.000000,58.727741,58.512211,54.021120,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,56.690454,0.000000,56.678534,56.563377,51.715612,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,56.256056,0.000000,56.244373,56.128979,52.016258,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,54.247618,0.000000,54.235697,54.114819,49.588680,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,57.345152,0.000000,57.333469,57.214975,52.586555,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,56.398153,0.000000,56.386471,56.246758,51.718235,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,55.502653,0.000000,55.489540,55.367708,50.475836,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,56.392670,0.000000,56.381226,56.252718,51.680565,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,56.036472,0.000000,56.024551,55.891275,51.148891,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,57.294130,0.000000,57.282925,57.163954,52.512884,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,55.435896,0.000000,55.423737,55.223465,50.993681,0.049591,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,55.877924,0.000000,55.866241,55.746794,51.342964,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,56.023359,0.000000,56.011677,55.893183,51.820993,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,59.225559,0.000000,59.214354,59.098244,54.905653,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,57.900190,0.000000,57.889223,57.773113,52.738667,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,56.424618,0.000000,56.412458,56.259394,52.103996,0.012159,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,53.884029,0.000000,53.871632,53.753376,49.084663,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,55.270433,0.000000,55.257082,55.094719,50.627232,0.038385,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,57.785511,0.000000,57.773113,57.503700,53.154230,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,56.530237,0.000000,56.518078,56.388378,51.665068,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,55.285692,0.000000,55.274010,55.157661,50.614357,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,55.634499,0.000000,55.622339,55.502176,50.997019,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,57.335615,0.000000,57.323217,57.136059,52.706957,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,55.791378,0.000000,55.743456,55.606604,51.245928,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,55.088043,0.000000,55.075884,54.941416,49.863338,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,55.357933,0.000000,55.346489,55.216312,50.814152,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,55.409193,0.000000,55.397272,55.268288,50.830126,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,56.831837,0.000000,56.819916,56.687117,51.820755,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,56.271553,0.000000,56.259632,56.097269,51.407576,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,56.054354,0.000000,56.042194,55.922985,51.607370,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,55.486679,0.000000,55.475235,55.343151,51.110506,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,57.060957,0.000000,57.010174,56.816339,52.161694,0.030994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,57.152033,0.000000,57.140112,57.020187,52.308559,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,56.630850,0.000000,56.618929,56.501627,52.448034,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,55.400372,0.000000,55.388212,55.269241,50.594330,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,59.961796,0.000000,59.949875,59.830427,54.816246,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,60.626268,0.000000,60.609341,60.298681,55.375099,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,60.990810,0.000000,60.975790,60.788393,56.016207,0.017405,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,55.981398,0.000000,55.969000,55.798769,51.324129,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,56.907892,0.000000,56.895971,56.774378,52.688599,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,56.232214,0.000000,56.220531,56.100368,51.388502,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,55.631161,0.000000,55.618525,55.461884,50.935268,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,56.818247,0.000000,56.806803,56.689262,51.972866,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,55.402040,0.000000,55.389166,55.267572,50.836802,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,56.741476,0.000000,56.730032,56.607962,51.835775,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,56.344509,0.000000,56.332111,56.212902,51.628590,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,55.433035,0.000000,55.421591,55.302858,50.606251,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,55.263281,0.000000,55.251598,55.132151,50.781727,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,56.038380,0.000000,56.027174,55.908680,51.135063,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,57.731867,0.000000,57.720184,57.600021,53.256512,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,54.975748,0.000000,54.942369,54.772615,50.493956,0.032902,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,55.442572,0.000000,55.430651,55.293083,50.765038,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,55.930376,0.000000,55.918217,55.800200,51.621437,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,56.815863,0.000000,56.803703,56.546926,51.840544,0.049829,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,56.697369,0.000000,56.686640,56.569099,51.824808,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,56.492805,0.000000,56.480885,56.317329,51.308870,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,56.112051,0.000000,56.099415,55.933952,51.427126,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,57.342529,0.000000,57.330370,57.210445,52.421331,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,57.075977,0.000000,57.064056,56.844950,51.999807,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,56.680441,0.000000,56.668282,56.548595,51.892042,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,57.276011,0.000000,57.263613,57.143927,52.503109,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,56.382656,0.000000,56.370974,56.217194,51.776648,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,57.730198,0.000000,57.717323,57.513952,52.813292,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,56.087255,0.000000,56.074619,55.956602,51.475763,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,56.325674,0.000000,56.313753,56.156874,52.084446,0.051022,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,55.198669,0.000000,55.186272,55.068254,50.399780,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,57.893276,0.000000,57.881355,57.762384,53.293705,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,55.796146,0.000000,55.784464,55.665255,50.931931,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,55.418730,0.000000,55.406809,55.288315,50.585032,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,55.839062,0.000000,55.826902,55.602789,51.629543,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,55.061579,0.000000,55.050135,54.910421,50.136089,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,59.514046,0.000000,59.502363,59.361219,54.681063,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,56.361198,0.000000,56.349039,56.232691,51.729679,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,55.771589,0.000000,55.760384,55.640697,51.020145,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,56.234837,0.000000,56.223631,56.087732,51.414013,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,57.473898,0.000000,57.461262,57.335854,51.791668,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,56.458473,0.000000,56.446791,56.332111,51.671982,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,55.126190,0.000000,55.114746,54.995537,50.634146,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,55.588484,0.000000,55.576801,55.457354,50.922632,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,56.071997,0.000000,56.060314,55.942535,51.655769,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,56.404114,0.000000,56.392431,56.271791,51.916838,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,55.335999,0.000000,55.324316,55.204391,50.424337,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,55.643559,0.000000,55.631638,55.515051,50.708294,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,55.607319,0.000000,55.595398,55.478573,51.383495,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,55.767059,0.000000,55.755377,55.594206,51.160336,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,55.754185,0.000000,55.741549,55.563688,50.987720,0.013113,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,56.138992,0.000000,56.126833,55.976629,52.054167,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,54.653406,0.000000,54.641247,54.475546,50.116539,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,56.040525,0.000000,56.028128,55.909634,51.195145,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,57.275534,0.000000,57.263613,57.144403,52.832127,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,54.527998,0.000000,54.516077,54.397345,50.100088,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,55.729866,0.000000,55.718184,55.601358,50.879955,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,56.629181,0.000000,56.604624,56.487560,51.946878,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,57.250500,0.000000,57.239056,57.120323,52.494764,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,56.212664,0.000000,56.200504,56.047201,51.302433,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,56.613207,0.000000,56.601524,56.484222,51.909208,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,56.786299,0.000000,56.775093,56.591749,51.958323,0.018358,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,56.110382,0.000000,56.098461,55.978298,51.101208,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,56.982994,0.000000,56.971788,56.804419,52.244186,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,56.007147,0.000000,55.995703,55.878401,51.286221,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,56.316137,0.000000,56.303740,56.185722,51.486731,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,56.569576,0.000000,56.557417,56.408167,51.769733,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,57.616949,0.000000,57.605028,57.487249,52.849770,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,56.708574,0.000000,56.696892,56.578398,52.352905,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,54.946423,0.000000,54.934978,54.771662,50.025940,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,55.610180,0.000000,55.598497,55.394411,50.843239,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,58.652401,0.000000,58.638096,58.422327,53.774834,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,56.311131,0.000000,56.299925,56.061268,51.506996,0.116587,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,56.566954,0.000000,56.554317,56.379080,51.784992,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,55.253506,0.000000,55.240870,55.122137,50.697327,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,56.161880,0.000000,56.149244,55.934429,51.478148,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,57.335615,0.000000,57.324171,57.133913,52.592993,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,56.369305,0.000000,56.356668,56.239367,51.543474,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,55.265427,0.000000,55.252075,55.093765,50.538540,0.048161,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,57.339668,0.000000,57.327986,57.135820,52.334070,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,56.883335,0.000000,56.870937,56.749344,52.639246,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,55.238247,0.000000,55.226326,55.104971,50.118446,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,56.151867,0.000000,56.140423,56.005478,51.886797,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,58.813095,0.000000,58.801413,58.587551,54.046631,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,55.292368,0.000000,55.280447,55.163860,50.719738,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,56.658506,0.000000,56.633472,56.448221,51.429987,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,55.943727,0.000000,55.932522,55.812836,51.426888,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,55.665016,0.000000,55.652857,55.535793,50.975323,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,56.089163,0.000000,56.076288,55.957079,51.446676,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,58.420897,0.000000,58.408737,58.183193,53.643703,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,56.833267,0.000000,56.820869,56.702375,52.113771,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,55.305243,0.000000,55.263519,55.089712,50.852537,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,55.237055,0.000000,55.224895,55.060387,50.498486,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,56.417465,0.000000,56.405067,56.242228,51.696062,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,56.973457,0.000000,56.961060,56.846142,51.680088,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,55.603266,0.000000,55.590630,55.470705,51.468849,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,55.614471,0.000000,55.602074,55.477381,51.117420,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,54.800272,0.000000,54.787159,54.669619,50.053596,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,56.968212,0.000000,56.955576,56.838512,52.166939,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,56.029081,0.000000,56.015968,55.876493,51.428080,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,55.769205,0.000000,55.757046,55.637360,51.061153,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,55.635452,0.000000,55.623770,55.505991,51.105499,0.013351,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,57.006121,0.000000,56.993723,56.857824,52.096605,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,56.361914,0.000000,56.349516,56.180000,51.758766,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,56.241989,0.000000,56.230307,56.114912,51.386118,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,55.925846,0.000000,55.913210,55.794239,51.091433,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,55.673599,0.000000,55.660725,55.526257,51.013231,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,58.989286,0.000000,58.975220,58.807135,53.687811,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,55.470467,0.000000,55.457592,55.335045,50.915956,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,55.765390,0.000000,55.753231,55.633783,51.003218,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,56.293488,0.000000,56.280613,56.160450,51.591635,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,56.934357,0.000000,56.921959,56.801796,52.704573,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,55.627346,0.000000,55.609226,55.400610,51.022530,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,55.201769,0.000000,55.189371,55.068731,50.522804,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,56.650400,0.000000,56.638479,56.515932,51.751375,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,56.579113,0.000000,56.566477,56.444168,51.831245,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,58.428764,0.000000,58.415890,58.281660,53.898811,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,71.608067,0.000000,71.595192,71.476936,66.735983,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,55.838346,0.000000,55.826187,55.704832,51.091671,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,55.585861,0.000000,55.573225,55.452585,50.826311,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,58.304310,0.000000,58.290720,58.171511,53.433895,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,57.093859,0.000000,57.081938,56.963205,52.252531,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,56.505919,0.000000,56.494236,56.354523,51.788807,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,55.750608,0.000000,55.737495,55.619240,51.502943,0.012636,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,57.513714,0.000000,57.501554,57.383776,52.777529,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,56.740761,0.000000,56.728125,56.562185,51.901579,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,56.375504,0.000000,56.363583,56.201458,52.220821,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,54.525852,0.000000,54.511547,54.395199,50.030470,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,55.736303,0.000000,55.724144,55.510521,50.874472,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,56.907892,0.000000,56.895733,56.777239,52.138329,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,55.416346,0.000000,55.404186,55.227280,50.894976,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,56.240082,0.000000,56.228399,56.023598,52.085638,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,55.137396,0.000000,55.124998,54.967165,50.473928,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
