there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
14,10.777950,0.000000,10.772228,10.734320,7.785082,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
15,11.802673,0.000000,11.797667,11.582136,8.420229,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
16,10.546923,0.000000,10.541201,10.506392,7.230520,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
17,12.145519,0.000000,12.140036,12.102604,8.903742,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
18,11.524916,0.000000,11.518717,11.481762,8.241415,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,12.374163,0.000000,12.368917,12.331724,9.135008,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,10.516167,0.000000,10.510683,10.475397,7.276535,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,12.599468,0.000000,12.594461,12.557268,9.550571,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,11.550665,0.000000,11.544704,11.507034,8.077145,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,12.418032,0.000000,12.412310,12.374878,8.993149,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,11.393309,0.000000,11.387825,11.349678,8.057117,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,10.989189,0.000000,10.983467,10.947466,7.401943,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,11.434793,0.000000,11.429548,11.392832,8.006096,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,11.227131,0.000000,11.221886,11.186838,7.991076,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,11.549711,0.000000,11.544466,11.506319,8.119106,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,13.200045,0.000000,13.193369,13.153076,9.657621,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,11.724710,0.000000,11.631250,11.585712,8.231878,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,11.891603,0.000000,11.885166,11.846066,8.596659,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,11.344194,0.000000,11.338234,11.299849,8.046389,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,12.636185,0.000000,12.630224,12.591600,9.297848,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,11.265278,0.000000,11.259556,11.222124,7.966280,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,10.920286,0.000000,10.914087,10.878563,7.459402,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,11.339426,0.000000,11.333942,11.295795,8.050442,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,12.794256,0.000000,12.788534,12.731791,9.412766,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,11.809587,0.000000,11.804104,11.766672,8.532763,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,10.658026,0.000000,10.652304,10.616302,7.375717,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,11.254072,0.000000,11.247635,11.198521,8.139133,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,11.252880,0.000000,11.247635,11.210442,7.924318,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,11.639833,0.000000,11.633873,11.595726,8.354425,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,11.983156,0.000000,11.978149,11.940002,8.720875,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,11.924744,0.000000,11.919260,11.881113,8.240938,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,12.729168,0.000000,12.723207,12.685299,9.600878,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,11.239767,0.000000,11.233807,11.197805,7.867813,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,11.597872,0.000000,11.591911,11.554241,8.316755,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,11.414528,0.000000,11.408806,11.372328,8.147240,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,13.234854,0.000000,13.228655,13.190508,9.923220,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,10.566473,0.000000,10.560513,10.524988,7.383585,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,12.163162,0.000000,12.157202,12.119055,8.831501,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,11.825323,0.000000,11.819601,11.767864,8.424997,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,12.570858,0.000000,12.565374,12.524366,9.253263,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,12.253046,0.000000,12.243271,12.198687,8.692503,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,12.361765,0.000000,12.354374,12.310743,8.850574,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,10.582447,0.000000,10.576010,10.538816,7.531881,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,11.507034,0.000000,11.502266,11.467218,8.661747,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,10.317087,0.000000,10.311842,10.277271,7.473230,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,10.719776,0.000000,10.714293,10.679722,7.803917,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,10.496855,0.000000,10.492086,10.457039,7.644892,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,11.632204,0.000000,11.627197,11.592388,8.773565,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,9.883881,0.000000,9.874821,9.839773,7.030010,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,10.623932,0.000000,10.619164,10.583639,7.752419,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,9.932518,0.000000,9.927273,9.894609,6.770134,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,10.830879,0.000000,10.825634,10.790825,7.866144,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,10.726929,0.000000,10.721684,10.687351,7.390022,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,10.632277,0.000000,10.627031,10.592222,7.774115,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,10.571480,0.000000,10.566473,10.516405,7.505178,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,11.259079,0.000000,11.253595,11.219025,8.342266,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,10.503054,0.000000,10.498047,10.462999,7.507563,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,11.172771,0.000000,11.167765,11.131525,8.225918,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,10.557413,0.000000,10.551929,10.515928,7.464170,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,10.847807,0.000000,10.842323,10.806799,7.972479,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,10.644197,0.000000,10.639668,10.604858,7.543564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,11.595488,0.000000,11.590719,11.555433,8.342981,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,10.893583,0.000000,10.888338,10.852814,7.850647,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,11.909723,0.000000,11.904478,11.868954,8.864164,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,10.709763,0.000000,10.704756,10.669708,7.678270,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,11.080265,0.000000,11.074781,11.039019,8.001804,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,10.915041,0.000000,10.909557,10.874510,7.800341,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,11.159658,0.000000,11.154652,11.101961,8.018494,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,10.952473,0.000000,10.947227,10.910511,7.872343,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,11.679173,0.000000,11.671305,11.629820,8.359671,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,11.069775,0.000000,11.063814,11.026144,7.829189,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,11.367321,0.000000,11.361837,11.324167,8.339167,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,10.602951,0.000000,10.597467,10.560751,7.571697,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,11.153698,0.000000,11.148214,11.113167,8.048296,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,10.882378,0.000000,10.876894,10.841608,7.781267,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,11.504173,0.000000,11.498928,11.463404,8.129597,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,10.853291,0.000000,10.848045,10.811329,7.780790,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,11.360645,0.000000,11.355400,11.319637,8.335114,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,11.336565,0.000000,11.331320,11.296034,7.969141,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,12.223244,0.000000,12.218237,12.182951,8.965731,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,10.595560,0.000000,10.590076,10.537624,7.636786,0.021696,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,10.781765,0.000000,10.776520,10.740519,7.751942,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,10.649204,0.000000,10.643721,10.608196,7.579088,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,10.727644,0.000000,10.722637,10.686874,7.921219,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,11.021137,0.000000,11.016369,10.981560,7.948160,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,11.321783,0.000000,11.316538,11.280775,8.177996,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,10.773420,0.000000,10.768175,10.732174,7.762194,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,12.742281,0.000000,12.706280,12.650251,9.566784,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,11.248350,0.000000,11.243582,11.207819,8.124828,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,11.194468,0.000000,11.189222,11.115074,8.090019,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,10.665178,0.000000,10.659695,10.624409,7.729769,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,12.526751,0.000000,12.521505,12.486458,9.438992,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,11.092901,0.000000,11.087894,11.052847,7.743120,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,11.523247,0.000000,11.518240,11.483192,8.644819,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,10.945559,0.000000,10.940075,10.904312,7.884741,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,11.599541,0.000000,11.594057,11.557341,7.928610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,10.821342,0.000000,10.813236,10.755539,7.908583,0.024080,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,11.415958,0.000000,11.410236,11.373281,8.258581,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,10.893822,0.000000,10.887861,10.823727,7.889748,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,12.465239,0.000000,12.459755,12.422562,9.461880,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,10.904074,0.000000,10.899305,10.861874,7.896662,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,11.467218,0.000000,11.461973,11.427402,8.442879,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,11.136293,0.000000,11.130810,11.094093,8.029461,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,11.244774,0.000000,11.239290,11.170387,8.243799,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,11.289120,0.000000,11.284113,11.247635,7.837296,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,11.136293,0.000000,11.130810,11.095285,8.017778,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,11.009693,0.000000,11.004448,10.968208,8.096695,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,10.838509,0.000000,10.833263,10.798693,7.870197,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,10.884047,0.000000,10.879040,10.842562,7.813931,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,10.845423,0.000000,10.840416,10.804653,7.862329,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,11.591911,0.000000,11.586666,11.550426,7.918835,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,11.831999,0.000000,11.826277,11.741400,8.790016,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,10.206938,0.000000,10.201216,10.164738,7.344961,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,11.135578,0.000000,11.129856,11.093378,8.064270,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,10.940552,0.000000,10.935545,10.900021,7.452250,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,11.506557,0.000000,11.501312,11.464357,8.685112,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,10.624170,0.000000,10.618687,10.581732,7.598162,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,11.517048,0.000000,11.511564,11.475801,8.363485,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,10.662317,0.000000,10.656595,10.621071,7.587671,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,10.945320,0.000000,10.939837,10.904312,7.850647,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,10.864019,0.000000,10.858774,10.823011,7.663488,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,11.765003,0.000000,11.759996,11.724949,8.474827,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,11.390686,0.000000,11.385679,11.348724,7.656813,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,11.210918,0.000000,11.203527,11.162758,8.114815,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,11.086941,0.000000,11.081219,11.044979,7.915020,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,11.187553,0.000000,11.181355,11.144638,8.141756,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,11.077881,0.000000,11.072636,11.037350,8.006096,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,11.463642,0.000000,11.457920,11.422873,8.462429,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,10.596037,0.000000,10.590553,10.555029,7.550955,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,12.917042,0.000000,12.911797,12.874365,9.731054,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,10.649204,0.000000,10.640144,10.596037,7.640123,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,11.156082,0.000000,11.150360,11.076450,8.086205,0.007629,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,11.000395,0.000000,10.994673,10.958433,7.639647,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,11.423826,0.000000,11.418343,11.381865,8.520365,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,10.852814,0.000000,10.847807,10.812283,7.775784,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,11.471272,0.000000,11.466265,11.431694,8.510113,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,10.777950,0.000000,10.772467,10.737181,7.720232,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,11.237144,0.000000,11.232376,11.196613,8.069754,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,11.241198,0.000000,11.235714,11.199713,7.730722,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,11.721373,0.000000,11.715412,11.664391,8.715868,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,10.984421,0.000000,10.962963,10.927439,7.881641,0.006676,0.016212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,11.680126,0.000000,11.674881,11.640072,8.599281,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,10.920286,0.000000,10.915279,10.879993,7.980108,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,10.966539,0.000000,10.960817,10.924578,7.865191,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,10.595322,0.000000,10.589600,10.554552,7.658720,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,11.418819,0.000000,11.413813,11.379004,8.404970,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,10.853767,0.000000,10.848284,10.775805,7.788420,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,11.868000,0.000000,11.862993,11.826992,8.723736,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,10.775566,0.000000,10.770559,10.734797,7.632017,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,11.617184,0.000000,11.611223,11.574268,8.029938,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,11.008739,0.000000,11.001110,10.960817,7.758141,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,11.644840,0.000000,11.638641,11.577606,8.501768,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,10.705709,0.000000,10.700941,10.664701,7.741213,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,11.474609,0.000000,11.469126,11.432648,8.519650,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,10.806799,0.000000,10.801554,10.765553,7.772446,0.006914,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,11.440992,0.000000,11.436224,11.399269,8.431673,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,10.874987,0.000000,10.869503,10.833025,7.809162,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,11.275291,0.000000,11.269808,11.233091,8.265018,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,11.000872,0.000000,10.995865,10.959148,7.957220,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,11.254311,0.000000,11.249065,11.212826,8.030653,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,10.788441,0.000000,10.783434,10.747433,7.587194,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,10.933161,0.000000,10.928154,10.893345,8.033276,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,10.831356,0.000000,10.825872,10.790348,7.779598,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,12.395382,0.000000,12.390375,12.353897,8.781672,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,10.561466,0.000000,10.556459,10.521412,7.716179,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,12.626648,0.000000,12.621641,12.586594,9.177923,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,11.242867,0.000000,11.237383,11.201143,8.082867,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,11.395216,0.000000,11.389494,11.353254,8.031845,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,10.751247,0.000000,10.745764,10.710478,7.736683,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,11.276484,0.000000,11.271477,11.236429,8.356333,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,10.894775,0.000000,10.889769,10.854959,7.985592,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,11.108160,0.000000,11.102676,11.067390,8.011103,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,11.036396,0.000000,11.030912,10.995626,7.891417,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,11.696815,0.000000,11.691332,11.655807,8.681297,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,11.083841,0.000000,11.078835,11.043310,8.062601,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,11.289358,0.000000,11.284113,11.249065,8.518457,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,10.818481,0.000000,10.812998,10.776043,7.739544,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,12.037039,0.000000,12.029648,11.987686,8.771420,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,10.843039,0.000000,10.837078,10.800362,7.643700,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,10.971785,0.000000,10.966539,10.931015,7.974148,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,10.499716,0.000000,10.494709,10.458708,7.617474,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,10.939121,0.000000,10.934114,10.899067,8.105516,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,10.832310,0.000000,10.827065,10.790825,7.989407,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,12.304544,0.000000,12.299538,12.264490,9.135246,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,10.756016,0.000000,10.751009,10.714531,7.725716,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,11.044979,0.000000,11.039734,11.003256,8.051157,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,10.854721,0.000000,10.849714,10.813713,7.832527,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,12.716293,0.000000,12.711287,12.674809,9.734631,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
