There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
107,7.925987,7.925272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,7.982969,7.982016,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,7.882833,7.881641,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,8.120060,8.118868,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,7.940531,7.940054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,8.859396,8.858204,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,7.988453,7.987261,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,8.004665,8.003473,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,8.203745,8.202791,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,8.352518,8.351564,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,8.330345,8.329391,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,9.571552,9.569645,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,8.609772,8.608580,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,8.023739,8.023024,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,8.889914,8.889198,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,8.225441,8.224726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,8.453131,8.452415,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,8.007288,8.006573,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,8.476496,8.475780,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,8.449316,8.448362,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,8.335590,8.334637,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,8.249998,8.249044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,8.481741,8.481026,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,8.428574,8.427858,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,8.673429,8.672714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,8.330107,8.328915,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,8.550882,8.550167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,8.209229,8.208275,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,8.117199,8.116484,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,8.646727,8.646250,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,8.589268,8.588314,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,8.611441,8.610249,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,8.601427,8.600473,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,9.209871,9.209156,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,8.521080,8.519888,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,8.541822,8.541107,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,8.521557,8.520365,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,8.780241,8.779287,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,8.568287,8.567572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,8.554459,8.553743,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,9.088039,9.087086,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,9.027004,9.025812,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,8.743763,8.743048,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,10.051966,10.051012,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,8.970499,8.970022,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,8.609533,8.608818,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,8.322239,8.321285,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,9.209871,9.208918,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,220.562935,9.303331,77.244997,77.103138,72.095633,0.014067,0.061512,1,130.065441,0.011206,0.000000,0.050545,128.350735,1,0
156,248.981714,9.343147,0.560045,0.053883,0.053883,0.014544,0.086308,1,235.282660,0.010252,0.000000,0.046968,233.539343,1,0
157,139.300108,9.567261,0.169754,0.029564,0.029564,0.013590,0.054598,1,125.735998,0.010729,0.000000,0.046968,123.936415,1,0
158,171.633244,9.096384,0.168562,0.029564,0.029564,0.014067,0.054598,1,158.462763,0.010729,0.000000,0.105143,156.748772,1,0
159,165.311098,9.264469,0.167370,0.030041,0.029802,0.012875,0.058413,1,152.042627,0.010490,0.000000,0.046730,150.200129,1,0
160,143.577814,9.330750,0.168562,0.030041,0.030041,0.013351,0.054598,1,126.462460,0.010729,0.000000,0.046492,124.431133,1,0
161,198.082924,9.838104,0.202179,0.031471,0.031471,0.025988,0.057459,1,184.144974,0.010729,0.000000,0.046730,182.434559,1,0
162,171.372175,9.604454,0.382900,0.026941,0.026941,0.054121,0.052452,1,157.346010,0.010729,0.000000,0.047445,155.247450,1,0
163,115.906239,10.605812,0.184059,0.033379,0.033140,0.017643,0.091314,1,95.860481,0.010967,0.000000,0.048637,94.177008,1,0
164,149.111032,12.987137,0.174999,0.031471,0.031471,0.014544,0.057220,1,128.213406,0.011921,0.000000,0.050545,126.225471,1,0
165,147.042274,9.450912,0.173092,0.030041,0.030041,0.014305,0.060081,1,133.248091,0.010967,0.000000,0.049353,131.681442,1,0
166,207.258224,9.834528,0.192165,0.029564,0.029325,0.014305,0.060320,1,193.130016,0.010490,0.000000,0.048637,191.497326,1,0
167,138.434172,9.320498,0.166893,0.029325,0.029325,0.013113,0.055075,1,121.529579,0.010490,0.000000,0.046730,119.909048,1,0
168,136.494160,9.459496,0.198364,0.030518,0.030518,0.013113,0.057697,1,119.527340,0.436544,0.000000,0.047207,117.236137,1,0
169,104.472637,9.378672,0.167847,0.029802,0.029802,0.014067,0.060558,1,86.933613,0.010967,0.000000,0.047684,85.248470,1,0
170,644.470692,9.658813,74.091434,73.610544,68.267107,0.070810,0.062704,2,995.661259,0.029087,0.000000,0.117302,540.279388,3,0
171,114.933968,9.484768,0.347853,0.028610,0.028133,0.015020,0.057220,1,100.880861,0.010490,0.000000,0.115871,99.155903,1,0
172,151.990414,9.705305,0.169516,0.030279,0.030279,0.014782,0.063419,1,137.826681,0.010490,0.000000,0.084877,136.061668,1,0
173,291.200161,9.752512,0.341177,0.030756,0.030756,0.015020,0.064373,1,276.788235,0.010967,0.000000,0.047684,274.896383,1,0
174,102.455616,9.723186,0.170231,0.030518,0.030518,0.012875,0.061035,1,84.251165,0.011206,0.000000,0.049353,82.414865,1,0
175,160.786629,10.793447,71.110725,70.971489,65.848827,0.013590,7.871628,1,66.641808,0.010252,0.000000,0.180960,65.091610,1,0
176,9.217024,9.214878,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,9.118795,9.116650,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,9.674788,9.672165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,9.183645,9.181023,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,8.639336,8.637428,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,9.412289,9.409904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,9.826899,9.808064,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,9.463549,9.442091,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,10.403633,10.401487,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,10.044813,10.042191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,9.983301,9.980917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,10.302782,10.300636,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,10.491371,10.488749,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,10.670662,10.647297,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,9.301186,9.281635,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,10.662794,10.660410,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,10.284424,10.281563,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,9.268761,9.266615,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,9.830475,9.826422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,166.770458,10.272026,0.178814,0.036955,0.036716,0.013828,0.069857,1,148.878336,0.011444,0.000000,0.050068,146.970749,1,0
196,9.290695,9.287834,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,10.356426,10.351896,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,9.760618,9.757280,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,10.909796,10.905743,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,9.977579,9.974957,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
