There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
0,189.351797,8.425713,131.735325,131.137609,121.466160,0.027895,0.028610,2,137.889147,0.029087,0.000000,0.106812,36.087751,3,0
1,176.935196,7.252216,122.107029,121.730089,111.935377,0.025988,0.007391,2,132.158995,0.027895,0.000000,0.104666,36.773443,3,0
2,87.487936,7.052660,62.755823,62.545300,57.341337,0.012159,0.008106,1,14.813423,0.011683,0.000000,0.086784,13.417482,1,0
3,84.008932,7.399082,59.245586,59.108496,54.089546,0.011444,0.009060,1,14.145851,0.011206,0.000000,0.114202,12.946844,1,0
4,84.946632,6.138802,60.003281,59.733391,54.830074,0.033140,0.009775,1,15.106440,0.011206,0.000000,0.051260,13.898134,1,0
5,340.282917,5.925894,186.453581,185.800076,170.529604,0.054836,0.010729,3,486.661196,0.134945,0.000000,0.664711,116.106749,8,1
6,104.004383,6.036520,78.365326,78.193426,73.869944,0.012159,0.025988,1,16.409397,0.011444,0.000000,0.050783,15.154600,1,0
7,85.597754,7.065773,59.727430,59.507132,54.385185,0.012398,0.011683,1,14.945269,0.011206,0.000000,0.049829,13.636351,1,0
8,86.069345,6.694794,60.932159,60.796499,56.521177,0.010729,0.011444,1,15.191793,0.010967,0.000000,0.050783,14.008284,1,0
9,89.623213,6.249428,63.019991,62.850952,57.826519,0.013113,0.012398,1,15.985966,0.010967,0.000000,0.050068,14.800310,1,0
10,171.406984,7.312298,62.941790,139.054775,128.683090,0.383854,5.749941,2,12.063503,0.010252,0.000000,0.044823,10.918379,1,0
11,6.140232,6.138563,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
12,6.235838,6.235123,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
13,6.122589,6.121874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
14,6.031752,6.031036,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
15,7.019043,7.018328,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
16,6.373882,6.373167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
17,5.866289,5.865812,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
18,6.624937,6.624222,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,8.738041,8.736372,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,6.802797,6.802082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,6.904364,6.903410,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,6.178617,6.177902,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,6.313324,6.312609,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,6.704092,6.703138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,6.158829,6.158113,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,7.475376,7.473469,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,6.407976,6.407022,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,6.750584,6.749868,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,6.774426,6.773710,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,6.722689,6.721497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,6.730080,6.729603,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,6.392002,6.391287,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,6.508589,6.507635,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,6.772518,6.771803,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,6.512642,6.512165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,6.819725,6.819010,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,6.671906,6.671190,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,6.669521,6.668806,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,6.779194,6.778240,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,6.577015,6.576300,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,6.876230,6.875515,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,6.711483,6.710768,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,6.829023,6.828308,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
