There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
90,7.795095,7.794142,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,7.554770,7.553577,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,7.681608,7.680893,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,7.438898,7.437944,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,8.147955,8.146763,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,7.556677,7.555723,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,8.367062,8.366108,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,7.687330,7.686138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,229.935884,8.105755,71.349382,207.138300,189.456463,0.044823,0.000000,2,13.405323,0.019789,0.000000,0.126123,12.216330,1,0
99,8.135557,8.134127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,8.628130,8.626938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,7.791519,7.790565,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,8.423090,8.421659,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,7.855415,7.854462,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,7.786274,7.785320,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,7.893801,7.892609,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,8.183479,8.183002,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,8.202791,8.201838,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,8.438349,8.437395,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,7.808685,7.807493,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,7.899046,7.898331,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,8.103609,8.102417,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,8.539438,8.538723,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,8.167982,8.167267,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,8.239269,8.238077,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,8.335829,8.334875,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,8.286238,8.284807,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,8.229494,8.228064,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,8.161545,8.160353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,8.461237,8.460283,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,8.172512,8.171558,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,8.626461,8.625507,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,8.412123,8.411407,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,8.340359,8.339405,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,8.559227,8.558273,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,8.893728,8.892775,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,8.446217,8.445501,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,8.204937,8.204222,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,8.420706,8.419514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,8.716106,8.714914,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,8.249760,8.249044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,8.078814,8.077621,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,8.992672,8.991957,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,8.596182,8.595228,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,8.125544,8.125067,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,8.168459,8.167267,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,8.512020,8.511305,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,8.535862,8.534670,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,8.562088,8.561134,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,8.687258,8.686543,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,8.867264,8.866549,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,8.393288,8.392572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,8.481979,8.481026,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,8.608580,8.607388,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,9.305954,9.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,8.960724,8.959770,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,9.092569,9.091616,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,8.960724,8.959532,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,9.194374,9.193420,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,9.410858,9.409904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,8.879662,8.878946,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,8.669376,8.668661,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,9.452105,9.451151,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,8.849144,8.848667,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,9.126186,9.125233,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,376.311302,9.739637,85.000038,348.661184,305.869818,0.044823,0.000000,2,15.899181,0.019550,0.000000,0.196218,14.532566,1,0
156,390.502453,9.394646,77.178240,360.667467,325.937510,0.060797,0.000000,2,16.887665,0.020266,0.000000,0.235796,15.212297,1,0
157,376.014709,10.089159,77.070951,345.907927,309.709311,0.049591,0.000000,2,17.354488,0.020981,0.000000,0.149488,15.827179,1,0
158,403.257608,11.090517,76.884985,372.419357,337.959290,0.050545,0.000000,2,17.304420,0.021219,0.000000,0.210762,15.690565,1,0
159,386.739492,9.670496,75.960398,355.427504,319.688797,0.052691,0.000238,2,19.502163,0.023603,0.000000,0.847101,17.100573,1,0
160,403.287172,9.879589,74.120045,372.528553,315.630436,0.055313,0.000238,2,18.688440,0.023127,0.000000,0.377893,16.822815,1,0
161,406.430006,9.529352,76.534986,372.638702,335.864305,0.054836,0.000000,2,22.046089,0.024796,0.000000,0.387907,20.126343,1,0
162,414.495230,9.401083,79.307318,382.260561,348.391294,0.053406,0.000000,2,20.691156,0.025034,0.000000,0.321388,18.756151,1,0
163,404.329538,9.452105,75.393200,372.341633,336.114645,0.100851,0.000000,2,19.978523,0.026703,0.000000,0.433683,18.068790,1,0
164,411.705256,9.488821,76.935053,379.230499,341.493607,0.055552,0.000000,2,20.591974,0.027418,0.000000,0.380993,18.697977,1,0
165,347.566843,9.569883,0.135899,315.315962,283.336401,0.038624,0.000238,2,20.493507,0.027895,0.000000,0.430822,18.522739,1,0
166,349.494934,9.680033,0.146389,315.511703,279.183149,0.047207,0.000000,2,22.150278,0.029564,0.000000,0.550508,19.816637,1,0
167,362.719774,9.950399,0.140905,327.641726,295.187473,0.041008,0.000000,2,22.827387,0.029087,0.000000,0.557184,20.185232,1,0
168,351.109266,9.767294,0.153065,316.650867,284.037352,0.041723,0.000000,2,22.735357,0.031471,0.000000,0.509024,20.338058,1,0
169,347.679138,9.945393,0.139236,310.870886,278.566599,0.043631,0.000000,2,24.176121,0.045776,0.000000,0.799656,20.447493,1,0
170,354.276896,9.904623,0.129223,317.335606,283.644676,0.042677,0.000238,2,24.342299,0.032425,0.000000,0.669479,20.952225,1,0
171,376.771450,10.309696,0.138760,335.674286,301.866531,0.050783,0.000000,2,28.539896,0.035286,0.000000,0.952959,24.946690,1,0
172,386.315584,9.851694,0.138998,345.893383,311.859846,0.047922,0.000000,2,25.705099,0.035048,0.000000,0.829220,22.332430,1,0
173,392.075777,9.775400,0.139236,351.810217,317.361355,0.047922,0.000000,2,26.273489,0.036001,0.000000,0.829458,23.009062,1,0
174,392.262220,9.824514,0.137091,352.442026,318.497896,0.049353,0.000000,2,26.624441,0.037432,0.000000,0.761986,23.780346,1,0
175,472.753525,11.362553,63.514948,419.339418,380.518913,0.139236,0.000000,2,39.750576,0.040531,0.000000,1.794815,33.278704,1,0
176,11.477709,11.471987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,10.481358,10.476589,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,9.721518,9.718657,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,9.246826,9.244442,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,9.070635,9.068727,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,9.161949,9.159088,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,9.409189,9.407043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,9.513855,9.511709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,10.031223,10.015726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,10.139227,10.136843,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,9.624720,9.622574,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,9.306431,9.304285,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,9.387970,9.385824,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,9.685040,9.682655,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,9.705305,9.703398,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,9.792089,9.789944,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,9.665489,9.662867,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,9.368181,9.366035,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,9.493351,9.490728,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,535.434484,10.323048,70.673466,492.080212,433.719158,0.074148,0.000000,2,29.174805,0.039101,0.000000,0.813007,26.040554,1,0
196,10.617018,10.611773,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,10.073185,10.069132,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,9.791851,9.788990,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,9.994984,9.992361,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,9.883165,9.881258,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
