There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
163,109.992266,10.123014,80.680847,80.534697,75.373888,0.010490,7.942438,1,11.178017,0.009537,0.000000,0.031948,10.272264,1,0
164,113.316774,9.347677,86.426020,86.289883,82.017183,0.009775,7.118464,1,10.361910,0.008345,0.000000,0.029802,9.540081,1,0
165,29.969215,9.847164,0.175714,0.034094,0.033617,0.010252,8.729458,1,11.151314,0.009298,0.000000,0.032902,10.240793,1,0
166,31.331062,10.667562,0.486135,0.033140,0.033140,0.010252,8.908272,1,11.201859,0.009298,0.000000,0.032663,10.116100,1,0
167,33.096313,11.383772,0.195026,0.033617,0.033379,0.010014,9.938717,1,11.497974,0.009060,0.000000,0.031233,10.586500,1,0
168,31.075478,10.254145,0.204802,0.057936,0.057936,0.010014,9.060860,1,11.486053,0.009298,0.000000,0.033140,10.340214,1,0
169,31.726122,10.178089,0.178576,0.033617,0.033379,0.010252,10.121107,1,11.180401,0.009537,0.000000,0.033140,10.230780,1,0
170,32.287598,11.193037,0.380754,0.236034,0.235796,0.010014,9.348154,1,11.296034,0.009298,0.000000,0.033140,10.224104,1,0
171,32.244205,10.795116,0.174761,0.033140,0.032902,0.009775,9.526968,1,11.666775,0.009537,0.000000,0.045538,10.565996,1,0
172,29.667377,10.396004,0.178576,0.033855,0.033379,0.010014,7.353544,1,11.669159,0.009775,0.000000,0.032425,10.348797,1,0
173,29.012680,9.943008,0.179529,0.034332,0.034332,0.010252,7.646561,1,11.171818,0.009537,0.000000,0.032902,10.116339,1,0
174,29.345512,10.401726,0.180721,0.034571,0.034571,0.010729,7.230520,1,11.459112,0.009537,0.000000,0.032902,10.515690,1,0
175,107.418776,11.785269,74.613094,74.398994,69.990396,0.010729,7.341385,1,13.602972,0.011206,0.000000,0.038385,12.521029,1,0
176,9.668112,9.665966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,9.829044,9.827137,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,9.649515,9.647131,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,9.733915,9.731770,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,9.766102,9.763718,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,9.464264,9.462357,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,9.542465,9.539843,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,9.779215,9.776831,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,10.201216,10.199547,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,10.003090,10.000706,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,10.496855,10.494471,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,10.579348,10.576487,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,10.482550,10.479927,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,10.186434,10.184050,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,9.940147,9.937763,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,10.037422,10.035515,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,9.999037,9.997368,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,10.162592,10.159731,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,9.982824,9.980679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,115.548372,10.779858,84.281921,84.123611,79.227686,0.010729,8.133650,1,12.270451,0.010490,0.000000,0.034094,10.876656,1,0
196,10.949373,10.943890,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,10.572195,10.566235,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,10.324478,10.320187,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,10.489464,10.487318,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,10.234118,10.232210,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
